Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
12/09/2024,26.1152,2180,26.3017,26.34,26.11,26.1152,-0.022649361536503987,,,26.234841666666668,26.234841666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2024,25.3884,1004,25.35,25.3884,25.31,25.3884,,,,25.3884,25.3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2024,26.115,1353,26.144,26.144,26.11,26.115,-7.65837519922652e-06,,,26.22562307692308,26.22562307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2024,25.56,167,25.5693,25.5693,25.56,25.56,-0.0212521539345204,,,26.178078571428575,26.178078571428575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2024,25.58,123,25.6,25.6,25.58,25.58,0.0007824726134584,,,25.50946666666667,25.50946666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2024,25.8352,366,25.72,25.9,25.72,25.8352,0.009976544175136937,,,26.11926875,26.11926875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2024,26.08,1021,25.98,26.11,25.98,26.08,0.009475444354988483,,,26.116958823529412,26.116958823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2024,26.1114,1251,25.95,26.27,25.95,26.1114,0.0012039877300613622,,,26.11665,26.11665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2024,26.0355,936,26.21,26.21,25.96,26.0355,-0.002906776350559581,,,26.11237894736842,26.11237894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2024,25.8673,2319,25.8284,25.8673,25.79,25.8673,-0.0064604098250464,,,25.807225,25.807225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2024,25.785,4042,25.77,25.785,25.725,25.785,-0.0031816231303615,,,25.804755555555555,25.804755555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2024,25.5313,1467,25.57,25.79,25.5313,25.5313,-0.0098390537133992,,,25.77741,25.77741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2024,25.4766,237,25.59,25.76,25.4766,25.4766,-0.0021424682644440862,,,26.015435000000004,26.03458260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2024,25.4385,2519,25.59,25.6,25.4385,25.4385,-0.0014954899790395,,,25.724100000000004,25.724100000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2024,25.4267,507,25.26,25.47,25.2599,25.4267,-0.000463863828449,,,25.70122307692308,25.70122307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2024,25.4207,112,25.42,25.4207,25.42,25.4207,-0.0002359724226895,,,25.681185714285714,25.681185714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2024,24.8778,124,25.06,25.06,24.8778,24.8778,-0.021356610950917898,,,25.854845,25.924411111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2024,25.1665,1234,25.1,25.52,25.1,25.1665,0.011604723890376,,,25.59880625,25.59880625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2024,25.01,106,25.1,25.1,25.01,25.01,-0.0062185842290345,,,25.56417058823529,25.56417058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2024,25.4649,300,25.45,25.4649,25.22,25.4649,0.0181887245101959,,,25.55865555555556,25.55865555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2024,26.2995,6952,25.89,26.79,25.89,26.2995,0.0327745249343212,,,25.59764736842105,25.59764736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2024,26.23,1397,26.4,26.52,26.23,26.23,-0.0026426357915548,,,25.629265,25.629265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2024,26.7204,4963,26.49,26.83,26.49,26.7204,0.0186961494471979,,,25.695865000000005,25.68122380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2024,25.3884,1004,25.35,25.3884,25.31,25.3884,0.020524322890287827,,,25.809289999999997,25.905267857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2024,27.2949,3982,28.05,28.05,27.09,27.2949,0.0215004266403195,,,25.78261,25.754572727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2024,26.8522,1684,27.14,27.14,26.76,26.8522,-0.0162191471666867,,,25.84622,25.802295652173918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2024,26.7259,960,26.97,26.97,26.7259,26.7259,-0.0047035252232592,,,25.890755,25.840779166666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2024,25.8945,1486,26.55,26.55,25.8945,25.8945,-0.031108400465466,,,25.88148,25.842928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2024,25.7495,813,25.88,25.88,25.715,25.7495,-0.0055996447121975,,,25.863385,25.83933461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2024,26.37,6606,25.6,26.37,25.6,26.37,0.0240975552923357,,,25.88011,25.85898888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2024,26.1752,1104,25.8089,26.25,25.8089,26.1752,-0.0073871824042472944,,,25.88297,25.99235714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2024,26.1416,626,25.95,26.1416,25.95,26.1416,-0.0012836578135028143,,,25.898290000000003,25.996502777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2024,26.4091,653,26.46,26.46,26.4091,26.4091,0.010232732502983621,,,25.914745,26.007654054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2024,26.4704,580,26.4657,26.4704,26.4657,26.4704,0.0023211695968436974,,,25.932695000000002,26.019831578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2024,26.2764,799,26.44,26.44,26.115,26.2764,-0.0073289410058028,,,26.048810000000003,25.92704375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2024,26.4775,733,26.42,26.57,26.4199,26.4775,0.0076532553926718,,,26.101350000000004,25.94372424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2024,26.3747,948,27.63,27.63,26.3747,26.3747,-0.0038825417807571,,,26.14905,25.9564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2024,26.725,218,26.58,26.725,26.58,26.725,0.013281667658779,,,26.24141,25.97836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2024,26.5452,2036,26.72,26.72,26.53,26.5452,-0.0067277829747427,,,26.310345,25.99410555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2024,26.775,2177,26.66,26.823,26.66,26.775,0.0086569323267482,,,26.398595,26.01521081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2024,26.9509,568,26.83,27.0196,26.83,26.9509,0.0065695611577965,,,26.472895,26.039834210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2024,26.9497,186,26.9,26.9497,26.9,26.9497,-4.4525414735763214e-05,,,26.505405000000003,26.0631641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2024,26.5908,1995,26.88,26.88,26.535,26.5908,-0.0133174024200639,,,26.523445,26.076355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2024,26.1152,2180,26.3017,26.34,26.11,26.1152,-0.017885885343803,,,26.493185,26.07730243902439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2024,26.115,1353,26.144,26.144,26.11,26.115,-7.65837519922652e-06,,,26.43419,26.0782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2024,26.8522,1684,27.14,27.14,26.76,26.8522,0.0047595884003741595,,,26.1332,26.0804511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2024,26.0429,3045,26.35,26.43,26.0429,26.0429,-0.03013905750739232,,,26.163420000000002,26.07959772727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2024,26.0181,1526,26.015,26.03,26.0071,26.0181,-0.0009522749002607,,,26.372360000000004,26.078231111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2024,26.3504,3470,27.0,27.0,25.98,26.3504,0.01277187803875,,,26.402405,26.084147826086955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,25.9814,5390,25.91,26.15,25.894,25.9814,-0.01400358248831135,,,26.294655,26.08196170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,25.3601,1895,26.0,26.065,25.3601,25.3601,-0.023913261025194976,,,26.293239999999997,26.066922916666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2024,25.4601,2813,25.6057,25.6057,25.35,25.4601,0.003943202116710953,,,26.2015,26.054538775510203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2024,25.6288,274,25.36,25.6288,25.36,25.6288,0.006626054100337342,,,26.17419,26.046024000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2024,25.5834,890,25.54,25.5834,25.49,25.5834,-0.0017714446247969,,,26.22478,26.049924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2024,25.751,490,25.64,25.751,25.64,25.751,0.006551122993816216,,,26.10989,26.038478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2024,25.9075,1248,25.88,25.97,25.88,25.9075,0.006077433886062522,,,26.117790000000003,26.021128000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2024,25.71,681,25.91,25.91,25.702,25.71,-0.0076232751133841,,,26.136775,26.05779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2024,25.5224,1326,25.202,25.5224,25.202,25.5224,-0.007296771684169534,,,26.05215,26.006558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2024,25.457,600,25.43,25.5677,25.43,25.457,-0.0025624549415416142,,,26.017919999999997,26.006400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2025,25.3047,693,25.559,25.56,25.3047,25.3047,-0.0059826373885375,,,25.94872,26.018934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2025,25.6116,935,25.45,25.668,25.45,25.6116,0.0121281817211822,,,25.881755,26.01382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2025,29.04,15006,29.05,29.11,28.55,29.04,0.1407471422398554,,,26.149465,26.048206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2025,30.34,13378,30.01,30.49,30.01,30.34,0.044765840220385655,,,26.342944999999997,26.129015999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2025,25.3557,888,25.48,25.54,25.3557,25.3557,-0.0099915663215105,,,25.802055000000003,26.005234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2025,25.3152,552,25.5,25.515,25.3152,25.3152,-0.0015972739857309,,,25.738275,26.000912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2025,25.6633,2511,25.57,25.6633,25.321,25.6633,0.0137506320313487,,,25.715680000000003,26.004646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2025,25.5051,1176,25.47,25.5051,25.26,25.5051,-0.0061644449466748,,,25.685185,26.005978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2025,35.4064,9862,36.32,36.32,35.405,35.4064,-0.09469700843773976,,,28.328435000000002,26.927156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2025,25.4828,712,25.121,25.4828,25.121,25.4828,-0.0008743349369341,,,25.650575,26.0071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2025,25.7255,567,25.675,25.73,25.5899,25.7255,0.0095240711381794,,,25.634705000000004,26.013196000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2025,25.6807,651,25.87,25.87,25.6807,25.6807,-0.0017414627509668712,,,28.227224999999997,26.919836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2025,26.024,434,25.84,26.0498,25.84,26.024,0.01336801566935475,,,28.210905000000004,26.923612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2025,26.1576,572,26.23,26.2332,26.1576,26.1576,0.0051337227174914,,,25.610325,26.069356000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2025,26.8508,1208,26.38,26.8508,26.38,26.8508,0.0265009022234457,,,25.68486,26.097074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2025,26.925,405,26.94,26.94,26.925,26.925,0.002763418594604383,,,28.367495,26.957742000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2025,27.095,162,27.095,27.095,27.095,27.095,0.0063138347260909,,,25.831415,26.126884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2025,26.96,1564,27.67,27.67,26.96,26.96,-0.004982469090238,,,25.900245,26.131676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2025,26.94,690,26.74,26.94,26.576,26.94,-0.0007418397626112,,,25.959695,26.124578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2025,26.68,2359,26.726,26.8,26.68,26.68,-0.00965107646622132,,,28.607709999999997,27.058038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2025,26.4099,358,26.57,26.57,26.4099,26.4099,-0.010123688155922017,,,28.642705,27.077466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2025,26.807,805,26.72,26.8284,26.72,26.807,0.015036028156108161,,,28.706934999999998,27.105072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2025,27.03,329,26.91,27.03,26.91,27.03,0.008318722721677219,,,28.785584999999998,27.137257999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2025,25.3047,693,25.559,25.56,25.3047,25.3047,-0.06382907880133193,,,28.59882,27.145796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2025,26.722,1959,26.5,26.722,26.3,26.722,-0.0113947465778764,,,26.24706,26.165714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2025,26.6854,3316,26.76,26.76,26.57,26.6854,-0.0013696579597335,,,26.30075,26.175918000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2025,26.93,230,26.83,26.93,26.83,26.93,0.0091660608422583,,,26.379465,26.191686000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2025,26.5082,4007,26.67,26.69,26.4713,26.5082,-0.0156628295581137,,,26.439115,26.193668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2025,35.74,37591,35.03,35.74,34.82,35.74,0.04564072557050913,,,28.069955,27.632506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2025,36.48,21310,36.41,36.5,36.0274,36.48,0.020705092333519692,,,28.123635,27.844216000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2025,26.5985,414,26.69,26.69,26.53,26.5985,0.0086651497914296,,,26.52912,26.198102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2025,26.7,3749,26.7,27.23,26.51,26.7,0.0038160046619168,,,26.58998,26.202552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2025,26.5151,1428,26.44,26.58,26.44,26.5151,-0.0069250936329587,,,26.62946,26.20536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2025,26.43,450,26.67,26.67,26.43,26.43,-0.00320949194987,,,26.666925000000003,26.19946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2025,26.5,167,26.5,26.5,26.5,26.5,0.0026485054861900004,,,29.385735,28.31859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2025,27.42,16127,27.56,27.56,27.18,27.42,0.03471698113207555,,,29.448855,28.338808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2025,27.11,10314,27.3,27.4595,27.11,27.11,-0.0113056163384391,,,26.766805,26.214638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2025,26.8135,4830,27.069,27.07,26.645,26.8135,-0.010936923644411567,,,29.456239999999998,28.362341999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2025,26.3331,1894,26.53,26.53,26.24,26.3331,-0.017916348108229063,,,29.418145,28.359454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2025,26.6117,3950,26.535,26.7467,26.48,26.6117,0.010579840580865696,,,29.400730000000003,28.364194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2025,26.9081,16316,26.87,26.989,26.7,26.9081,0.011137958116167024,,,29.399135,28.367856000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2025,27.085,16188,27.33,27.33,27.08,27.085,0.006574228578011709,,,29.419385,28.372512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2025,27.2959,2711,27.39,27.5099,27.2959,27.2959,0.007786597747830859,,,29.463685000000005,28.397572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2025,27.98,10896,27.5238,27.98,27.3267,27.98,0.02506237200458683,,,29.522334999999998,28.436809999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2025,25.6116,935,25.45,25.668,25.45,25.6116,-0.08464617583988565,,,29.451415000000004,28.422034000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2025,26.722,1959,26.5,26.722,26.3,26.722,0.043355354604944774,,,29.522280000000002,28.436846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2025,28.59,78753,29.02,29.5,28.5329,28.59,0.0218012866333094,,,26.905325,26.359842000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2025,28.58,31251,28.986,29.005,28.53,28.58,-0.00034977264777902306,,,29.380795,28.563842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2025,29.28,50296,28.94,29.425,28.6675,29.28,0.0371944739638683,,,27.110455,26.483212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2025,34.3283,106739,34.91,34.91,34.01,34.3283,0.20113016095171443,,,29.388209999999997,28.737831999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2025,35.63,33871,35.32,35.68,35.06,35.63,0.03791915125421319,,,29.382709999999996,28.938763999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2025,36.285,11812,36.48,36.5829,36.22,36.285,0.018383384788099644,,,29.37296,29.149444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2025,39.25,35709,39.49,39.5,39.0301,39.25,0.08171420697257825,,,29.35996,29.416293999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2025,38.73,22111,38.97,38.97,38.45,38.73,-0.013248407643312143,,,29.51071,29.676694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2025,36.1372,14058,36.1,36.2,35.9315,36.1372,-0.06694552026852563,,,29.996069999999996,29.88899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2025,28.46,28359,28.33,28.46,28.25,28.46,-0.0090529247910863,,,27.672865,26.819796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2025,29.21,15151,28.81,29.46,28.81,29.21,0.0263527758257202,,,27.811865,26.893548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2025,29.54,41089,29.21,29.57,29.21,29.54,0.0112975008558711,,,27.963865,26.975208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025,29.51,31446,30.25,30.25,29.1501,29.51,-0.0010155721056194,,,28.068365,27.059314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2025,29.74,13340,29.38,29.775,29.38,29.74,0.0077939681463909,,,28.199865,27.141882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2025,29.29,25477,29.27,30.0053,29.1865,29.29,-0.015131136516476129,,,30.744154999999996,29.504109999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2025,29.07,28282,29.01,29.08,28.85,29.07,-0.007511095937179912,,,30.852249999999998,29.377382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2025,29.3,25069,29.26,29.39,29.2,29.3,0.007911936704506406,,,30.963,29.453726000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2025,29.64,26922,29.51,29.65,29.345,29.64,0.011604095563140016,,,31.080204999999996,29.532016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2025,29.45,10958,29.59,29.6591,29.3508,29.45,-0.0064102564102564985,,,31.153705000000002,29.607401999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2025,29.3,11947,29.29,29.5,29.16,29.3,-0.0050933786078097,,,28.95,27.60193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2025,28.8091,33166,29.3,29.3,28.62,28.8091,-0.01675426621160414,,,31.44248,29.725952000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2025,28.785,16775,28.57,28.82,28.12,28.785,-0.0008365412317635,,,29.001205,27.719718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2025,29.04,15006,29.05,29.11,28.55,29.04,0.0088587806149036,,,29.041705,27.777366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2025,29.0497,16438,28.85,29.07,28.63,29.0497,0.0003340220385674,,,29.03019,27.821344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2025,28.58,31251,28.986,29.005,28.53,28.58,-0.016168841674785,,,29.02269,27.854444000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
