Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
05/07/2016,61.695,68560,62.365,62.365,61.46,61.695,-0.0142206599025325,,,62.11012000000001,62.149413333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2016,62.06,139200,61.565,62.0699,61.155,62.06,0.005916200664559668,,,62.04812,62.19222857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2016,61.985,55354,62.075,62.345,61.7102,61.985,-0.0012085078955849093,,,61.96662,62.185082758620695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2016,63.235,62584,62.47,63.27,62.4447,63.235,0.020166169234492326,,,61.94412,62.22008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2016,63.695,80600,63.5,63.96,63.4733,63.695,0.007274452439313794,,,61.98162,62.26765806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2016,63.83,102266,64.015,64.1449,63.6493,63.83,0.0021194756260303205,,,62.06562,62.31648125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2016,63.75,67796,63.665,64.017,63.645,63.75,-0.0012533291555694,,,62.14712,62.30659444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2016,63.885,345568,64.105,64.165,63.865,63.885,0.0021176470588235574,,,62.233875,62.40477647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2016,64.045,882162,64.035,64.17,63.9224,64.045,0.0025045002739296773,,,62.333625,62.451640000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2016,63.955,86500,64.085,64.182,63.895,63.955,-0.001405261925208845,,,62.429875,62.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2016,64.23,349690,63.98,64.7226,63.82,64.23,0.0042998983660387236,,,62.51112500000001,62.54033513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2016,64.525,182620,64.38,64.6395,64.1981,64.525,0.0045928693756811,,,62.622375,62.52871707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2016,64.01,69046,64.57,64.66,63.815,64.01,-0.0079814025571484,,,62.71225,62.56398571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2016,64.14,125944,63.945,64.195,63.5155,64.14,0.0020309326667706795,,,62.77825,62.666684999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2016,63.945,125598,64.13,64.13,63.769,63.945,-0.0030402245088868,,,62.93225,62.6311909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2016,64.655,428914,64.145,64.685,64.145,64.655,0.011103291891469302,,,63.19,62.744461904761906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2016,64.935,649320,65.01,65.23,64.635,64.935,0.004330678215141992,,,63.43425,62.79540465116279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2016,64.49,141612,64.975,64.975,64.24,64.49,-0.006853006853006938,,,63.60575,62.83391818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2016,64.755,304456,64.395,64.865,64.1799,64.755,0.004109164211505645,,,63.72025,62.87660888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2016,65.035,136930,64.75,65.0945,64.68,65.035,0.004323990425449731,,,63.84275,62.923530434782606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2016,64.57,309446,64.885,64.9905,64.3655,64.57,-0.00714999615591605,,,63.9865,62.95856170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2016,64.93,112256,64.595,64.93,64.515,64.93,0.005575344587269937,,,64.13000000000001,62.99963333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2016,64.915,155220,65.19,65.3,64.69,64.915,-0.0002310180194055,,,64.2765,63.019748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2016,65.52,58360,65.16,65.6495,65.16,65.52,0.009319879842871304,,,64.39075,63.088347999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2016,65.3,79034,65.645,65.7266,65.193,65.3,-0.003357753357753346,,,64.471,63.149048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2016,65.545,113968,65.465,65.5975,65.14,65.545,0.003751914241960197,,,64.55675,63.212548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2016,65.245,62510,65.475,65.505,64.9247,65.245,-0.0045770081623311976,,,64.63149999999999,63.277148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2016,65.67,68618,65.5,65.83,65.4018,65.67,0.0065139091118093795,,,64.72075,63.343748000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2016,65.635,61580,65.6,65.715,65.44,65.635,-0.0005329678696511797,,,64.80025,63.405448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2016,66.365,93542,65.8,66.474,65.8,66.365,0.011122114725375054,,,64.92075,63.482848000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2016,65.62,168452,66.205,66.205,65.5656,65.62,-0.011225796730204,,,64.99025,63.53354799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2016,65.76,96526,65.645,65.97,65.3825,65.76,0.0021334958854009045,,,65.05199999999999,63.582748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2016,66.155,57008,65.87,66.165,65.815,66.155,0.006006690997566899,,,65.15925000000001,63.633548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2016,66.145,243804,66.025,66.185,65.875,66.145,-0.0001511601541834,,,65.2595,63.682748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2016,66.19,80660,66.11,66.355,65.935,66.19,0.000680323531635052,,,65.37174999999999,63.747648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2016,66.025,138554,66.375,66.5725,66.02,66.025,-0.0024928236893789,,,65.44025,63.825148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2016,65.875,84162,66.01,66.0837,65.7,65.875,-0.0022718667171526263,,,65.48724999999999,63.900248000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2016,65.875,84198,65.8,65.98,65.495,65.875,0.0,,,65.5565,63.97474999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2016,65.55,107882,66.02,66.135,65.2747,65.55,-0.004933586337760976,,,65.59625,64.04475000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2016,65.94,61762,65.65,66.075,65.555,65.94,0.0059496567505721,,,65.64150000000001,64.12295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2016,65.62,124312,65.94,65.94,65.504,65.62,-0.004852896572641652,,,65.69399999999999,64.18325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2016,65.105,101084,65.565,65.565,64.8,65.105,-0.0078482170070101,,,65.70275000000001,64.23935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2016,65.375,66516,65.47,65.47,64.705,65.375,0.0041471469165195,,,65.72575,64.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2016,65.85,107742,65.835,65.98,65.595,65.85,0.0072657743785848,,,65.74225,64.36319999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2016,65.78,102246,65.935,66.11,65.59,65.78,-0.0010630220197417328,,,65.76625,64.4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2016,65.66,109296,65.8,65.8,65.5,65.66,-0.0018242626938279605,,,65.772,64.5847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2016,65.515,72578,65.5,65.6449,65.31,65.515,-0.0022083460249771036,,,65.7855,64.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2016,63.89,105152,65.175,65.44,63.89,63.89,-0.0248034801190567,,,65.69649999999999,64.7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2016,64.51,146858,63.595,64.65,63.595,64.51,0.009704179057755669,,,65.64025000000001,64.7915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2016,63.575,75434,64.095,64.194,63.5,63.575,-0.01449387691830728,,,65.50075,64.8113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2016,63.18,76450,63.565,63.945,63.0538,63.18,-0.006213134093590256,,,65.37875,64.84100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2016,63.805,67952,63.175,63.8643,63.06,63.805,0.00989237100348217,,,65.281,64.8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2016,63.035,38224,63.57,63.57,62.99,63.035,-0.01206801974766869,,,65.125,64.8969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2016,63.41,48676,63.335,63.73,63.295,63.41,0.0059490759102085,,,64.98825000000001,64.9004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2016,63.18,176118,63.685,63.685,63.1448,63.18,-0.0036271881406717,,,64.83775,64.8901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2016,64.105,108296,63.355,64.13,63.355,64.105,0.0146407090851536,,,64.74175,64.8956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2016,64.905,202294,64.42,65.08,64.42,64.905,0.012479525778020362,,,64.69325,64.9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2016,64.725,80444,64.835,64.92,64.625,64.725,-0.0027732840305062,,,64.63575,64.9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2016,64.365,167158,64.815,64.815,64.195,64.365,-0.0055619930475087065,,,64.5765,64.94189999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2016,64.725,178698,64.67,64.89,64.36,64.725,0.0055931018410626,,,64.51575,64.9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2016,65.0975,54428,64.905,65.14,64.585,65.0975,0.005755117806102827,,,64.489625,64.97465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2016,64.235,123914,65.045,65.1,64.0674,64.235,-0.0132493567341295,,,64.446125,64.96885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2016,64.53,161892,64.525,64.805,64.07,64.53,0.004592511870475713,,,64.403875,64.97925000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2016,64.575,71922,64.35,64.645,64.165,64.575,0.0006973500697349255,,,64.340125,64.98795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2016,64.195,174062,64.7,64.885,64.005,64.195,-0.005884630274874292,,,64.260875,64.99295000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2016,64.61,158518,64.47,64.775,64.4525,64.61,0.0064646779344186,,,64.208375,64.99205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2016,64.6,62216,64.56,64.64,64.1205,64.6,-0.00015477480266223864,,,64.162625,64.98535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2016,63.805,135274,64.295,64.295,63.395,63.805,-0.0123065015479875,,,64.158375,64.97165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2016,64.07,63040,64.045,64.435,64.045,64.07,0.0041532795235481,,,64.136375,64.95795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2016,63.085,70618,63.945,63.95,62.85,63.085,-0.015373809895426804,,,64.11187500000001,64.91895000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2016,63.175,55554,63.115,63.43,63.0258,63.175,0.0014266465879368972,,,64.111625,64.89104999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2016,63.075,212974,62.73,63.1983,62.35,63.075,-0.001582904629995996,,,64.075125,64.85395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2016,63.085,57394,63.345,63.615,63.085,63.085,0.000158541418945779,,,64.07762499999998,64.81735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2016,63.22,89646,63.07,63.435,63.07,63.22,0.0021399698819053,,,64.068125,64.77135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2016,63.715,51186,63.695,63.86,63.4986,63.715,0.0078298006959822,,,64.09487499999999,64.73965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2016,63.675,70468,63.825,64.25,63.5555,63.675,-0.0006277956525152506,,,64.073375,64.70224999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2016,63.535,40856,63.58,63.7602,63.435,63.535,-0.0021986650961915988,,,64.004875,64.66805000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2016,63.32,47284,63.115,63.375,62.835,63.32,-0.0033839615959706526,,,63.934625000000004,64.62105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2016,63.96,252690,63.75,64.245,63.75,63.96,0.0101073910296904,,,63.91437499999999,64.58755000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2016,64.675,108768,64.18,64.7506,64.18,64.675,0.0111788617886179,,,63.911875,64.55375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2016,65.375,222654,64.76,65.485,64.5737,65.375,0.0108233475067647,,,63.92575,64.54885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2016,64.67,212836,65.525,65.525,64.5325,64.67,-0.0107839388145315,,,63.947500000000005,64.52705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2016,65.045,119382,64.625,65.2358,64.625,65.045,0.0057986701716405,,,63.97325000000001,64.50484999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2016,65.135,198764,65.1,65.24,64.94,65.135,0.001383657467906918,,,64.00125,64.48465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2016,64.825,256328,65.265,65.622,64.555,64.825,-0.004759345973746831,,,64.03275,64.45735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2016,64.245,183404,64.85,65.109,64.23,64.245,-0.00894716544542995,,,64.01450000000001,64.42175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2016,63.835,131138,64.375,64.5,63.6935,63.835,-0.006381819596855798,,,63.97624999999999,64.38095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2016,63.91,119696,63.915,64.45,63.86,63.91,0.0011749040495026,,,63.9815,64.34165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2016,65.075,141670,64.845,65.135,64.315,65.075,0.0182287591926146,,,64.03175000000002,64.33215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2016,65.125,149248,65.585,65.585,64.955,65.125,0.0007683442182098155,,,64.13374999999999,64.31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2016,67.935,2132014,66.46,68.5,66.252,67.935,0.0431477927063339,,,64.37175,64.36215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2016,69.075,2120338,69.375,69.375,68.5,69.075,0.01678074630161186,,,64.67175,64.44154999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2016,70.585,1203422,69.5,70.585,69.075,70.585,0.021860296778863475,,,65.04675,64.54575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2016,70.795,1694376,71.0,71.145,70.5233,70.795,0.002975136360416686,,,65.4255,64.64465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2016,70.35,1207428,71.05,71.087,69.875,70.35,-0.0062857546436896,,,65.75725,64.73604999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2016,70.075,790874,70.375,70.84,69.7,70.075,-0.0039090262970858936,,,66.07725,64.82435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2016,70.12,479150,70.3,70.43,70.055,70.12,0.0006421691045308542,,,66.40650000000001,64.91645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2016,70.035,556042,70.205,70.21,69.8501,70.035,-0.001212207644038954,,,66.74225,65.03935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2016,70.285,698260,70.385,70.5318,70.0,70.285,0.003569643749553819,,,67.0585,65.15485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2016,71.185,1154280,70.575,71.23,70.54,71.185,0.0128050081809776,,,67.384,65.30705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2016,71.6,690684,71.35,71.645,71.05,71.6,0.0058298798904261,,,67.69525000000002,65.47545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2016,72.04,305150,71.935,72.064,71.684,72.04,0.0061452513966482325,,,68.06375,65.64015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2016,71.865,1057406,72.045,72.1174,71.68,71.865,-0.0024292059966686,,,68.40475,65.81675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2016,72.08,857440,71.945,72.365,71.91,72.08,0.0029917205872120878,,,68.752,65.99015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2016,71.655,816354,72.435,72.495,71.65,71.655,-0.005896226415094352,,,69.0935,66.15965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2016,71.94,667010,71.825,72.17,71.625,71.94,0.0039773916684111565,,,69.47824999999999,66.31635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2016,71.995,657140,71.98,72.175,71.7695,71.995,0.0007645259938839,,,69.88624999999999,66.45814999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2016,72.19,725348,72.495,72.665,72.0,72.19,0.0027085214250988,,,70.30024999999999,66.60745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2016,72.47,716204,72.18,72.535,71.745,72.47,0.0038786535531236677,,,70.66999999999999,66.76955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2016,73.11,492880,72.64,73.175,72.297,73.11,0.008831240513315963,,,71.06925,66.93725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2016,72.415,839018,73.37,73.38,72.2601,72.415,-0.00950622349883723,,,71.29325,67.08359999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2016,72.565,496420,72.445,72.6449,72.345,72.565,0.0020713940481942306,,,71.46775,67.2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2016,71.735,1047958,71.5,71.77,70.71,71.735,-0.011438021084544836,,,71.52525,67.3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
