Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
10/06/2016,64.6,62216,64.56,64.64,64.1205,64.6,-0.0179385831559745,,,65.34975,65.200625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2016,72.47,716204,72.18,72.535,71.745,72.47,0.12182662538699707,,,65.8485,65.61625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2016,62.15,104742,62.765,63.0,62.14,62.15,-0.14240375327721821,,,65.35900000000001,65.4776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016,62.12,208782,62.005,62.265,61.6801,62.12,-0.0004827031375703,,,65.06875,65.04982758620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2016,62.1499,76480,62.265,62.45,62.08,62.1499,0.00048132646490661735,,,65.051495,65.22999629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2016,62.05,128164,61.925,62.15,61.365,62.05,-0.0016074040344393,,,64.466745,64.8595129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2016,62.03,58040,62.16,62.275,61.745,62.03,-0.0003223207091055,,,64.29774499999999,64.68757272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2016,62.605,64314,62.82,63.02,62.585,62.605,0.009269708205706939,,,64.327245,64.92983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2016,62.3,88664,62.62,62.62,62.185,62.3,-0.0048718153502116,,,64.122495,64.55985428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2016,62.2125,56746,62.32,62.63,62.1799,62.2125,-0.0014044943820225,,,64.13237000000001,64.56549714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2016,62.82,154188,62.775,62.89,62.48,62.82,0.009764918625678,,,64.02762,64.51701111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2016,60.865,255168,61.12,61.835,60.7746,60.865,-0.0311206622094873,,,63.86112000000001,64.4760388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2016,59.5,119282,60.46,60.5,59.365,59.5,-0.0224266820011501,,,63.64062,64.34155135135136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2016,60.05,186768,60.335,60.335,59.553,60.05,0.0092436974789915,,,63.55837,64.22861578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2016,61.06,301664,60.725,61.13,60.4175,61.06,0.016819317235637,,,63.33537,64.1894052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2016,62.465,111778,61.305,62.465,61.245,62.465,0.0230101539469373,,,63.22812,64.14518974358975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2016,62.585,104716,62.505,62.885,62.329,62.585,0.0019210758024492,,,62.17962,62.21643846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2016,61.695,68560,62.365,62.365,61.46,61.695,-0.0142206599025325,,,62.11012000000001,62.149413333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2016,63.3,90450,63.235,63.62,63.235,63.3,0.013367485792043388,,,62.78362,64.16583076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2016,61.985,55354,62.075,62.345,61.7102,61.985,-0.020774091627172142,,,62.72861999999999,64.11131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2016,63.235,62584,62.47,63.27,62.4447,63.235,0.0201661692344923,,,61.94412,62.22008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2016,65.66,109296,65.8,65.8,65.5,65.66,0.059288537549406994,,,62.90862,64.14908292682927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2016,63.805,135274,64.295,64.295,63.395,63.805,-0.0282515991471214,,,62.80987,64.10261395348837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2016,65.075,141670,64.845,65.135,64.315,65.075,0.019904396207193864,,,62.833619999999996,64.16261395348837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2016,73.11,492880,72.64,73.175,72.297,73.11,0.1234729158663081,,,62.86562,64.28581304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2016,63.75,67796,63.665,64.017,63.645,63.75,-0.1280262617972917,,,62.94562,64.31190000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2016,63.885,345568,64.105,64.165,63.865,63.885,0.0021176470588235574,,,63.03387,64.34211739130434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2016,64.045,882162,64.035,64.17,63.9224,64.045,0.0025045002739296773,,,63.128625,64.33579574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2016,63.955,86500,64.085,64.182,63.895,63.955,-0.0014052619252088,,,63.223875,64.29045714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2016,64.23,349690,63.98,64.7226,63.82,64.23,0.0042998983660387,,,63.333875,64.28854799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2016,64.525,182620,64.38,64.6395,64.1981,64.525,0.0045928693756811,,,63.429875,64.278348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2016,64.01,69046,64.57,64.66,63.815,64.01,-0.00798140255714841,,,63.515375000000006,64.35834799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2016,64.14,125944,63.945,64.195,63.5155,64.14,0.0020309326667706,,,63.61175000000001,64.282848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2016,63.945,125598,64.13,64.13,63.769,63.945,-0.0030402245088868574,,,63.66799999999999,64.311848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2016,64.655,428914,64.145,64.685,64.145,64.655,0.011103291891469302,,,63.8575,64.308448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2016,64.935,649320,65.01,65.23,64.635,64.935,0.004330678215141992,,,64.12925,64.168348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2016,64.49,141612,64.975,64.975,64.24,64.49,-0.0068530068530069,,,64.35125000000001,64.099648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2016,64.755,304456,64.395,64.865,64.1799,64.755,0.004109164211505645,,,64.536,64.144848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2016,65.035,136930,64.75,65.0945,64.68,65.035,0.0043239904254497,,,63.84275,62.923530434782606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2016,64.57,309446,64.885,64.9905,64.3655,64.57,-0.007149996155916,,,63.9865,62.95856170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2016,64.93,112256,64.595,64.93,64.515,64.93,0.0055753445872699,,,64.13000000000001,62.99963333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2016,64.915,155220,65.19,65.3,64.69,64.915,-0.0002310180194055,,,64.2765,63.019748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2016,65.52,58360,65.16,65.6495,65.16,65.52,0.0093198798428713,,,64.39075,63.088348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2016,63.615,125618,63.49,63.65,63.315,63.615,-0.0176048181607596,,,64.5935,63.942248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2016,63.235,62584,62.47,63.27,62.4447,63.235,-0.005973433938536554,,,64.59025,63.95704799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2016,65.3,79034,65.645,65.7266,65.193,65.3,0.032655965841701606,,,64.756,63.964448000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2016,65.515,72578,65.5,65.6449,65.31,65.515,0.0032924961715161682,,,64.74875,63.983247999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2016,65.245,62510,65.475,65.505,64.9247,65.245,-0.0045770081623311,,,64.63149999999999,63.277148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2016,65.125,149248,65.585,65.585,64.955,65.125,-0.005952835228573594,,,64.81474999999999,64.00904799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2016,72.415,839018,73.37,73.38,72.2601,72.415,0.1119385796545107,,,65.18175,64.159048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2016,66.365,93542,65.8,66.474,65.8,66.365,-0.08354622661050903,,,64.8445,64.202448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2016,65.62,168452,66.205,66.205,65.5656,65.62,-0.011225796730204,,,64.938,64.236648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2016,65.76,96526,65.645,65.97,65.3825,65.76,0.0021334958854009045,,,65.03175,64.317948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2016,66.155,57008,65.87,66.165,65.815,66.155,0.0060066909975668,,,65.13725000000001,64.330648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2016,66.145,243804,66.025,66.185,65.875,66.145,-0.00015116015418348283,,,65.24674999999999,64.36134799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2016,66.19,80660,66.11,66.355,65.935,66.19,0.000680323531635052,,,65.34475,64.241348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2016,66.025,138554,66.375,66.5725,66.02,66.025,-0.0024928236893789,,,65.41975,64.300148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2016,65.875,84162,66.01,66.0837,65.7,65.875,-0.0022718667171526,,,65.513,64.376448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2016,65.875,84198,65.8,65.98,65.495,65.875,0.0,,,65.59975,64.378348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2016,65.55,107882,66.02,66.135,65.2747,65.55,-0.0049335863377609,,,65.67999999999999,64.39734800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2016,65.94,61762,65.65,66.075,65.555,65.94,0.0059496567505721,,,65.74425,64.266748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2016,65.62,124312,65.94,65.94,65.504,65.62,-0.004852896572641652,,,65.7785,64.336148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2016,65.105,101084,65.565,65.565,64.8,65.105,-0.0078482170070101,,,65.80925,64.395848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2016,65.375,66516,65.47,65.47,64.705,65.375,0.0041471469165195,,,65.72575,64.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2016,65.85,107742,65.835,65.98,65.595,65.85,0.0072657743785848,,,65.74225,64.36319999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2016,63.685,141482,63.475,63.715,63.395,63.685,-0.0218109208202135,,,65.75575,64.42654999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2016,65.66,109296,65.8,65.8,65.5,65.66,-0.0018242626938279,,,65.772,64.5847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2016,65.545,113968,65.465,65.5975,65.14,65.545,0.0292062495093035,,,65.85225,64.49645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2016,63.89,105152,65.175,65.44,63.89,63.89,-0.0252498283621939,,,65.885,64.53365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2016,67.935,2132014,66.46,68.5,66.252,67.935,0.0633119424010018,,,66.01675,64.64025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2016,72.565,496420,72.445,72.6449,72.345,72.565,0.0681533819091777,,,66.36925,64.84555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2016,63.575,75434,64.095,64.194,63.5,63.575,-0.12388892716874522,,,66.29175000000001,64.8728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2016,63.18,76450,63.565,63.945,63.0538,63.18,-0.0062131340935902,,,65.83000000000001,64.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2016,63.805,67952,63.175,63.8643,63.06,63.805,0.0098923710034821,,,65.702,64.9388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2016,63.035,38224,63.57,63.57,62.99,63.035,-0.0120680197476686,,,65.57275,65.0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2016,63.41,48676,63.335,63.73,63.295,63.41,0.0059490759102085,,,65.45525,65.0767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2016,63.18,176118,63.685,63.685,63.1448,63.18,-0.0036271881406717,,,65.3065,65.1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2016,64.105,108296,63.355,64.13,63.355,64.105,0.014640709085153691,,,65.20450000000001,65.15190000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2016,64.905,202294,64.42,65.08,64.42,64.905,0.012479525778020362,,,65.14025000000001,65.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2016,64.725,80444,64.835,64.92,64.625,64.725,-0.002773284030506251,,,65.07525,65.2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2016,64.365,167158,64.815,64.815,64.195,64.365,-0.0055619930475087,,,64.99974999999999,65.2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2016,64.725,178698,64.67,64.89,64.36,64.725,0.005593101841062653,,,64.94224999999999,65.2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2016,65.0975,54428,64.905,65.14,64.585,65.0975,0.005755117806102827,,,64.919625,65.23175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2016,64.235,123914,65.045,65.1,64.0674,64.235,-0.0132493567341295,,,64.834375,65.05425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2016,64.53,161892,64.525,64.805,64.07,64.53,0.004592511870475713,,,64.779875,65.06985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2016,64.575,71922,64.35,64.645,64.165,64.575,0.0006973500697349,,,64.340125,64.98795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2016,64.195,174062,64.7,64.885,64.005,64.195,-0.0058846302748742,,,64.260875,64.99295000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2016,64.61,158518,64.47,64.775,64.4525,64.61,0.0064646779344186,,,64.208375,64.99205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2016,62.945,125792,63.255,63.452,62.7948,62.945,-0.0245622191228885,,,64.671875,65.05105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2016,63.805,135274,64.295,64.295,63.395,63.805,-0.0123065015479875,,,64.158375,64.97165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2016,65.245,62510,65.475,65.505,64.9247,65.245,0.036539836365080625,,,64.749875,65.07505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2016,64.07,63040,64.045,64.435,64.045,64.07,-0.018009042838531886,,,64.676125,65.07735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2016,69.075,2120338,69.375,69.375,68.5,69.075,0.0781176837833621,,,64.935375,65.17425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2016,63.175,55554,63.115,63.43,63.0258,63.175,0.0014266465879368,,,64.111625,64.89104999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2016,63.075,212974,62.73,63.1983,62.35,63.075,-0.08686210640608039,,,64.692375,65.14524999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2016,63.085,57394,63.345,63.615,63.085,63.085,0.0001585414189457,,,64.218375,65.12675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2016,63.22,89646,63.07,63.435,63.07,63.22,0.0021399698819053,,,64.200625,65.10835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2016,63.715,51186,63.695,63.86,63.4986,63.715,0.0078298006959822,,,64.22737500000001,65.10375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2016,63.675,70468,63.825,64.25,63.5555,63.675,-0.0006277956525152,,,64.220875,65.08415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2016,63.535,40856,63.58,63.7602,63.435,63.535,-0.0021986650961915,,,64.245875,65.05615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2016,63.32,47284,63.115,63.375,62.835,63.32,-0.0033839615959706,,,64.241375,65.03275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2016,63.96,252690,63.75,64.245,63.75,63.96,0.010107391029690493,,,64.28037499999999,65.01685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2016,64.675,108768,64.18,64.7506,64.18,64.675,0.011178861788617933,,,64.30887499999999,65.03805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2016,65.375,222654,64.76,65.485,64.5737,65.375,0.0108233475067647,,,64.332375,65.08085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2016,64.67,212836,65.525,65.525,64.5325,64.67,-0.0107839388145315,,,63.947500000000005,64.52705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2016,65.045,119382,64.625,65.2358,64.625,65.045,0.0057986701716405,,,64.36362499999998,65.05885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2016,65.135,198764,65.1,65.24,64.94,65.135,0.0013836574679069,,,64.38412500000001,65.05905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2016,64.825,256328,65.265,65.622,64.555,64.825,-0.0047593459737468,,,64.03275,64.45735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
