Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
10/06/2016,64.6,62216,64.56,64.64,64.1205,64.6,-0.0179385831559745,,,65.58075,65.41977272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2016,72.47,716204,72.18,72.535,71.745,72.47,0.121826625386997,,,65.93549999999999,65.72630434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2016,62.15,104742,62.765,63.0,62.14,62.15,-0.1424037532772182,,,65.80175,65.57729166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016,62.12,208782,62.005,62.265,61.6801,62.12,-0.0004827031375703,,,65.31075,65.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2016,62.1499,76480,62.265,62.45,62.08,62.1499,0.0004813264649066,,,65.189745,65.31249615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2016,62.05,128164,61.925,62.15,61.365,62.05,-0.0016074040344393,,,64.99974499999999,65.19166296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2016,62.03,58040,62.16,62.275,61.745,62.03,-0.0003223207091055391,,,65.180245,65.30518846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2016,62.605,64314,62.82,63.02,62.585,62.605,0.0092697082057069,,,64.419495,64.9934448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2016,62.3,88664,62.62,62.62,62.185,62.3,-0.004871815350211639,,,64.920745,65.10142499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2016,62.2125,56746,62.32,62.63,62.1799,62.2125,-0.001404494382022503,,,64.43162,65.00180689655173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2016,62.82,154188,62.775,62.89,62.48,62.82,0.009764918625678076,,,64.32612,64.92908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2016,60.865,255168,61.12,61.835,60.7746,60.865,-0.031120662209487393,,,64.14062,64.79798064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2016,59.5,119282,60.46,60.5,59.365,59.5,-0.022426682001150167,,,63.92387,64.63241875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2016,60.05,186768,60.335,60.335,59.553,60.05,0.009243697478991564,,,63.68062,64.49355757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2016,61.06,301664,60.725,61.13,60.4175,61.06,0.016819317235637,,,63.33537,64.1894052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2016,62.465,111778,61.305,62.465,61.245,62.465,0.023010153946937395,,,63.451620000000005,64.33749714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2016,62.585,104716,62.505,62.885,62.329,62.585,0.0019210758024492,,,62.17962,62.21643846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2016,61.695,68560,62.365,62.365,61.46,61.695,-0.0142206599025325,,,62.11012000000001,62.149413333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2016,63.3,90450,63.235,63.62,63.235,63.3,0.0133674857920433,,,62.78362,64.16583076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2016,61.985,55354,62.075,62.345,61.7102,61.985,-0.0076843032097975,,,63.17312,64.15966842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2016,63.235,62584,62.47,63.27,62.4447,63.235,0.0201661692344923,,,61.94412,62.22008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2016,65.66,109296,65.8,65.8,65.5,65.66,0.0592885375494069,,,62.90862,64.14908292682927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2016,63.805,135274,64.295,64.295,63.395,63.805,-0.0282515991471214,,,62.80987,64.10261395348837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2016,65.075,141670,64.845,65.135,64.315,65.075,0.019904396207193864,,,63.077119999999994,64.31634358974358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2016,73.11,492880,72.64,73.175,72.297,73.11,0.1234729158663081,,,62.86562,64.28581304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2016,63.75,67796,63.665,64.017,63.645,63.75,-0.1280262617972917,,,62.88812,64.40621860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2016,63.885,345568,64.105,64.165,63.865,63.885,0.0021176470588235,,,62.97487,64.39437272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2016,64.045,882162,64.035,64.17,63.9224,64.045,0.0025045002739296,,,63.07112000000001,64.38660888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2016,63.955,86500,64.085,64.182,63.895,63.955,-0.0014052619252088,,,63.223875,64.29045714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2016,64.23,349690,63.98,64.7226,63.82,64.23,0.0042998983660387,,,63.270375,64.37409361702127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2016,64.525,182620,64.38,64.6395,64.1981,64.525,0.0045928693756811,,,63.39512500000001,64.37723749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2016,64.01,69046,64.57,64.66,63.815,64.01,-0.0079814025571484,,,63.46537500000001,64.36974285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2016,64.14,125944,63.945,64.195,63.5155,64.14,0.0020309326667706,,,63.557375,64.365148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2016,63.945,125598,64.13,64.13,63.769,63.945,-0.0030402245088868,,,63.64399999999999,64.392348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2016,64.655,428914,64.145,64.685,64.145,64.655,0.0111032918914693,,,63.73575000000001,64.384748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2016,64.935,649320,65.01,65.23,64.635,64.935,0.004330678215141992,,,63.93925,64.49874799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2016,64.49,141612,64.975,64.975,64.24,64.49,-0.006853006853006938,,,64.18875,64.487848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2016,64.755,304456,64.395,64.865,64.1799,64.755,0.004109164211505645,,,64.424,64.475448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2016,65.035,136930,64.75,65.0945,64.68,65.035,0.0043239904254497,,,63.84275,62.923530434782606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2016,64.57,309446,64.885,64.9905,64.3655,64.57,-0.007149996155916,,,63.9865,62.95856170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2016,64.93,112256,64.595,64.93,64.515,64.93,0.0055753445872699,,,64.13000000000001,62.99963333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2016,64.915,155220,65.19,65.3,64.69,64.915,-0.0002310180194055,,,64.2765,63.019748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2016,65.52,58360,65.16,65.6495,65.16,65.52,0.0093198798428713,,,64.39075,63.088348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2016,63.615,125618,63.49,63.65,63.315,63.615,-0.0176048181607596,,,64.5935,63.942248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2016,63.235,62584,62.47,63.27,62.4447,63.235,-0.023473090881013015,,,64.53275000000001,64.443648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2016,65.3,79034,65.645,65.7266,65.193,65.3,0.0326559658417016,,,64.6745,64.187848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2016,65.515,72578,65.5,65.6449,65.31,65.515,0.0032924961715161682,,,64.851,64.329748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2016,65.245,62510,65.475,65.505,64.9247,65.245,-0.0045770081623311,,,64.63149999999999,63.277148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2016,65.125,149248,65.585,65.585,64.955,65.125,-0.005952835228573594,,,64.82424999999999,64.315248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2016,72.415,839018,73.37,73.38,72.2601,72.415,0.1119385796545107,,,65.25475,64.47864799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2016,66.365,93542,65.8,66.474,65.8,66.365,-0.083546226610509,,,65.31924999999998,64.261348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2016,65.62,168452,66.205,66.205,65.5656,65.62,-0.011225796730204074,,,64.94475,64.379848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2016,65.76,96526,65.645,65.97,65.3825,65.76,0.0021334958854009,,,65.04525,64.313948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2016,66.155,57008,65.87,66.165,65.815,66.155,0.0060066909975668,,,65.15875,64.353148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2016,66.145,243804,66.025,66.185,65.875,66.145,-0.0001511601541834,,,65.26374999999999,64.397848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2016,66.19,80660,66.11,66.355,65.935,66.19,0.000680323531635052,,,65.3755,64.514448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2016,66.025,138554,66.375,66.5725,66.02,66.025,-0.0024928236893789,,,65.46525,64.497848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2016,65.875,84162,66.01,66.0837,65.7,65.875,-0.0022718667171526263,,,65.53275000000001,64.640348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2016,65.875,84198,65.8,65.98,65.495,65.875,0.0,,,65.626,64.647448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2016,65.55,107882,66.02,66.135,65.2747,65.55,-0.004933586337760976,,,65.6965,64.666248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2016,65.94,61762,65.65,66.075,65.555,65.94,0.0059496567505721,,,65.74425,64.266748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2016,65.62,124312,65.94,65.94,65.504,65.62,-0.0048528965726416,,,65.8445,64.49024800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2016,65.105,101084,65.565,65.565,64.8,65.105,-0.0078482170070101,,,65.853,64.34294799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2016,65.375,66516,65.47,65.47,64.705,65.375,0.0041471469165195,,,65.72575,64.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2016,65.85,107742,65.835,65.98,65.595,65.85,0.0072657743785848,,,65.74225,64.36319999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2016,63.685,141482,63.475,63.715,63.395,63.685,-0.0218109208202135,,,65.81275,64.373648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2016,65.66,109296,65.8,65.8,65.5,65.66,-0.0018242626938279,,,65.772,64.5847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2016,65.545,113968,65.465,65.5975,65.14,65.545,0.0067583134935873534,,,65.90575,64.617848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2016,63.89,105152,65.175,65.44,63.89,63.89,-0.025249828362193916,,,65.8625,64.44624800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2016,67.935,2132014,66.46,68.5,66.252,67.935,0.0633119424010018,,,66.01675,64.59465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2016,72.565,496420,72.445,72.6449,72.345,72.565,0.0681533819091777,,,66.36925000000001,64.80535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2016,63.575,75434,64.095,64.194,63.5,63.575,-0.1238889271687452,,,66.36375000000001,64.80315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2016,63.18,76450,63.565,63.945,63.0538,63.18,-0.006213134093590256,,,66.26650000000001,64.81464999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2016,63.805,67952,63.175,63.8643,63.06,63.805,0.00989237100348217,,,65.83599999999998,64.84475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2016,63.035,38224,63.57,63.57,62.99,63.035,-0.01206801974766869,,,65.6695,64.8612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2016,63.41,48676,63.335,63.73,63.295,63.41,0.0059490759102085,,,65.559,64.87299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2016,63.18,176118,63.685,63.685,63.1448,63.18,-0.0036271881406717554,,,65.42999999999999,64.9193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2016,64.105,108296,63.355,64.13,63.355,64.105,0.014640709085153691,,,65.3275,65.01140000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2016,64.905,202294,64.42,65.08,64.42,64.905,0.0124795257780203,,,65.2655,65.10849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2016,64.725,80444,64.835,64.92,64.625,64.725,-0.002773284030506251,,,65.19225,65.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2016,64.365,167158,64.815,64.815,64.195,64.365,-0.0055619930475087,,,65.10925,65.2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2016,64.725,178698,64.67,64.89,64.36,64.725,0.0055931018410626,,,65.05175,65.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2016,65.0975,54428,64.905,65.14,64.585,65.0975,0.0057551178061028,,,65.012875,65.26334999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2016,64.235,123914,65.045,65.1,64.0674,64.235,-0.013249356734129525,,,64.947125,65.27195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2016,64.53,161892,64.525,64.805,64.07,64.53,0.0045925118704757,,,64.87662499999999,65.26105000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2016,64.575,71922,64.35,64.645,64.165,64.575,0.0006973500697349,,,64.340125,64.98795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2016,64.195,174062,64.7,64.885,64.005,64.195,-0.0058846302748742,,,64.260875,64.99295000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2016,64.61,158518,64.47,64.775,64.4525,64.61,0.0064646779344186,,,64.208375,64.99205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2016,62.945,125792,63.255,63.452,62.7948,62.945,-0.0245622191228885,,,64.742875,65.05775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2016,63.805,135274,64.295,64.295,63.395,63.805,-0.0123065015479875,,,64.158375,64.97165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2016,65.245,62510,65.475,65.505,64.9247,65.245,0.011080117774678433,,,64.857875,65.10375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2016,64.07,63040,64.045,64.435,64.045,64.07,-0.0180090428385318,,,64.806125,65.11015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2016,69.075,2120338,69.375,69.375,68.5,69.075,0.07811768378336215,,,64.982625,65.21395000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2016,63.175,55554,63.115,63.43,63.0258,63.175,0.0014266465879368,,,64.111625,64.89104999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2016,63.075,212974,62.73,63.1983,62.35,63.075,-0.08686210640608039,,,64.94187500000001,65.19454999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2016,63.085,57394,63.345,63.615,63.085,63.085,0.000158541418945779,,,64.699375,65.17715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2016,63.22,89646,63.07,63.435,63.07,63.22,0.0021399698819053,,,64.200625,65.11885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2016,63.715,51186,63.695,63.86,63.4986,63.715,0.0078298006959822,,,64.239125,65.14075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2016,63.675,70468,63.825,64.25,63.5555,63.675,-0.0006277956525152,,,64.263875,65.13405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2016,63.535,40856,63.58,63.7602,63.435,63.535,-0.0021986650961915,,,64.245875,65.05615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2016,63.32,47284,63.115,63.375,62.835,63.32,-0.0033839615959706526,,,64.264625,65.10945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2016,63.96,252690,63.75,64.245,63.75,63.96,0.0101073910296904,,,64.28037499999999,65.03965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2016,64.675,108768,64.18,64.7506,64.18,64.675,0.0111788617886179,,,64.30887499999999,65.03805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2016,65.375,222654,64.76,65.485,64.5737,65.375,0.010823347506764724,,,64.430375,65.10805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2016,64.67,212836,65.525,65.525,64.5325,64.67,-0.010783938814531546,,,64.41862499999999,65.10634999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2016,65.045,119382,64.625,65.2358,64.625,65.045,0.0057986701716405,,,64.434625,65.14255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2016,65.135,198764,65.1,65.24,64.94,65.135,0.0013836574679069,,,64.473125,65.13925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2016,64.825,256328,65.265,65.622,64.555,64.825,-0.0047593459737468,,,64.03275,64.45735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
