Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
15/01/2025,20.6251,2989,20.54,20.66,20.51,20.6251,0.0204938919098109,,,20.16884545454545,20.16884545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2025,20.7871,3176,20.75,20.97,20.75,20.7871,0.0078545073720854,,,20.220366666666667,20.220366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2025,20.9297,54333,20.95,21.0,20.9297,20.9297,0.0068600237647387,,,20.274930769230767,20.274930769230767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2025,21.395,7842,21.29,21.41,21.18,21.395,0.022231565669837527,,,21.5696,21.5696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2025,21.675,10512,21.74,21.74,21.615,21.675,0.0130871698995091,,,20.44294,20.44294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2025,21.46,2791,21.509,21.509,21.424,21.46,-0.009919261822376,,,20.50650625,20.50650625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2025,21.1478,3488,21.38,21.38,21.139,21.1478,-0.0145479962721342,,,20.544229411764704,20.544229411764704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2025,20.1358,16228,20.95,20.95,20.04,20.1358,-0.0478536774510823,,,20.521538888888887,20.521538888888887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2025,20.1441,3009,20.15,20.1637,20.1398,20.1441,0.0004122011541634052,,,21.396689473684212,21.396689473684212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2025,20.165,2490,20.24,20.2462,20.08,20.165,0.0010375246350047,,,20.48484,20.48484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2025,20.4071,1825,20.37,20.4071,20.3,20.4071,0.0120059509050334,,,20.512695,20.48113809523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2025,20.3452,2517,20.57,20.65,20.3452,20.3452,-0.0030332580327435,,,20.53907,20.47495909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2025,19.7474,8020,19.839,19.93,19.7474,19.7474,-0.02938285197491297,,,21.39635,21.18268695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2025,20.1415,3924,20.3,20.3,19.89,20.1415,-0.0100121896073765,,,20.558775,20.460460869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2025,19.8939,3795,19.77,19.99,19.77,19.8939,0.0074186981577322175,,,21.380595000000003,21.1289875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2025,20.6484,3107,20.59,20.65,20.4284,20.6484,0.0122459384467561,,,20.57416,20.465504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2025,20.34,4462,20.2795,20.38,20.22,20.34,-0.0149357819492066,,,20.57629,20.46067692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2025,24.21,4954,23.97,24.21,23.83,24.21,0.06512624451708549,,,21.080095,21.28594074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2025,23.1529,5907,23.03,23.1529,22.9195,23.1529,-0.04366377529946308,,,20.99623,21.352617857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2025,26.438,11906,26.47,26.509,26.3,26.438,0.14188719339693945,,,21.314235,21.527975862068963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2025,20.3803,333,20.3803,20.3803,20.3803,20.3803,-0.004114442082631,,,20.6048,20.45232068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2025,24.7677,15792,25.05,25.0501,24.76,24.7677,-0.06317800136167628,,,21.542075,21.635966666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2025,20.1005,1251,20.1516,20.1516,20.0897,20.1005,-0.1884389749552845,,,21.515845000000002,21.586435483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2025,20.115,1081,20.15,20.15,20.0399,20.115,0.000721375090171783,,,21.482239999999997,21.540453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2025,20.5475,3925,20.4,20.64,20.4,20.5475,0.02150136713895101,,,21.46313,21.510363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2025,20.4651,2104,20.445,20.47,20.44,20.4651,-0.004010220221438154,,,21.416635,21.479620588235292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2025,20.2901,2073,20.305,20.305,20.12,20.2901,-0.008551143165682062,,,21.347389999999997,21.445634285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2025,19.8958,652,20.11,20.11,19.8958,19.8958,-0.0194331225573061,,,20.3287,20.407725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2025,19.845,5570,19.95,19.95,19.845,19.845,-0.002553302707104077,,,21.20404,21.360486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2025,19.7949,3134,20.34,20.34,19.64,19.7949,-0.0025245653817083102,,,21.186995,21.31928684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2025,20.007,4903,19.8,20.1901,19.8,20.007,0.0107148811057395,,,20.23966,20.36730769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2025,19.4708,2838,19.955,19.955,19.4708,19.4708,-0.02680061978307602,,,21.14543,21.240267499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2025,19.5427,3243,19.485,19.5507,19.4499,19.5427,0.003692709082318,,,20.16173,20.32532926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2025,20.2343,7692,20.5,20.5,19.9744,20.2343,0.03538917345095616,,,21.096664999999998,21.175897619047618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2025,20.1415,3924,20.3,20.3,19.89,20.1415,-0.004586271825563593,,,21.11637,21.151841860465115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2025,19.6234,3331,20.47,20.47,19.6234,19.6234,-0.025723009706327793,,,21.102845,21.117104545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2025,18.97,9734,19.36,19.4,18.97,18.97,-0.03329698217434296,,,21.017094999999998,21.069391111111113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2025,20.2724,2640,20.11,20.2724,20.085,20.2724,0.0239051270007224,,,20.10221,20.296213636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2025,23.0513,64777,22.95,23.12,22.25,23.0513,0.21514496573537167,,,21.033175,21.112476086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2025,24.3231,3887,24.26,24.41,24.26,24.3231,0.055172593302763806,,,21.03883,21.18078723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2025,23.3009,7152,23.28,23.33,23.2116,23.3009,-0.04202589308106297,,,21.04623,21.22495625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2025,19.5105,3711,20.21,20.21,19.35,19.5105,-0.0275188659495777,,,20.01074,20.265687234042552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2025,19.5213,884,19.5126,19.575,19.35,19.5213,0.0005535480894902,,,19.96358,20.250179166666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2025,25.11,11867,24.79,25.11,24.73,25.11,-0.042673651222106534,,,21.367694999999998,21.533668000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2025,19.6439,5402,20.25,20.25,19.595,19.6439,-0.0062828496415944,,,19.907825,20.228412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2025,20.2716,5779,19.73,20.2716,19.73,20.2716,0.031953939899918,,,19.91638,20.236844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2025,20.57,9613,21.05,21.05,20.35,20.57,0.014720101028039334,,,21.33559,21.550702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2025,20.4253,4771,20.38,20.46,20.36,20.4253,-0.007034516285853165,,,21.34235,21.477686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2025,20.4104,2861,20.53,20.55,20.3601,20.4104,-0.0007294874493888,,,19.930285,20.26897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2025,20.0313,2325,20.09,20.19,20.02,20.0313,-0.018573864304472165,,,21.377395,21.295348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2025,19.8248,668,20.0,20.0,19.7455,19.8248,-0.010308866623733981,,,21.37889,21.195240000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2025,20.231,3276,20.13,20.231,20.13,20.231,0.020489487914127746,,,21.390089999999997,21.198302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2025,20.2287,2602,22.25,22.25,20.195,20.2287,-0.00011368691611890469,,,21.427985,21.198658000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2025,20.0424,497,20.23,20.23,19.983,20.0424,-0.009209687226564234,,,21.45297,21.187004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2025,19.8936,2291,19.86,19.9412,19.781,19.8936,-0.0074242605675968,,,19.977695,20.24235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2025,19.4553,3440,19.59,19.59,19.43,19.4553,-0.0220322113644588,,,19.973325,20.218954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2025,19.4059,493,19.2199,19.4059,19.2199,19.4059,-0.002539153855247833,,,21.39075,21.099863999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2025,19.6071,51717,19.3,19.73,19.25,19.6071,0.0103679808717966,,,19.95285,20.164878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2025,19.8939,3795,19.77,19.99,19.77,19.8939,0.0146273543767307,,,19.933925,20.134856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2025,19.7991,4511,19.46,19.9216,19.45,19.7991,-0.0293892718127714,,,21.29957,21.041117999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2025,17.6319,2392,18.33,18.33,17.595,17.6319,-0.0705376910911964,,,19.76685,20.004194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2025,23.0638,2451,23.05,23.14,23.05,23.0638,0.3080723007730306,,,20.953155000000002,21.02936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2025,17.5377,1753,17.0,17.84,17.0,17.5377,-0.0053425892841951,,,19.66821,19.931992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2025,17.5285,960,18.32,18.32,17.3408,17.5285,-0.0005245841815061,,,19.56857,19.879846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2025,19.1489,1286,17.66,19.1489,17.66,19.1489,0.0924437344895456,,,19.53761,19.859942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2025,18.6274,2352,19.23,19.23,18.49,18.6274,-0.0272339403307761,,,19.486785,19.82919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2025,19.0064,983,18.99,19.0064,18.6264,19.0064,0.0203463714742797,,,19.423525,19.801176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2025,25.22,1561,25.1,25.3125,25.1,25.22,-0.009698825931597765,,,20.971145,21.362916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/04/2025,19.307,4116,19.2625,19.4,19.22,19.307,0.0158157252293964,,,19.360375,19.780412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/2025,19.5397,773,19.57,19.63,19.5397,19.5397,0.012052623400839124,,,20.8714,21.347023999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/2025,19.2007,862,19.45,19.45,19.16,19.2007,-0.0173492940014431,,,19.25561,19.744418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/04/2025,19.3801,2409,19.58,19.58,19.285,19.3801,0.0093434093548672,,,19.22305,19.719052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2025,18.8981,1275,18.845,18.8981,18.78,18.8981,-0.0248708726993152,,,19.176715,19.690214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2025,19.1064,1245,19.1,19.19,19.0725,19.1064,0.011022272080262185,,,20.666075,21.063178000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2025,19.2729,4158,19.54,19.54,19.2729,19.2729,0.00871435749277727,,,20.61817,20.919876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2025,19.87,2372,19.73,19.87,19.705,19.87,0.0309813261107565,,,19.064075,19.632406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2025,20.047,2205,19.88,20.08,19.88,20.047,0.00890790135883246,,,20.600465,20.820852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2025,20.0801,668,20.09,20.09,19.855,20.0801,0.0016511198683095696,,,20.609789999999997,20.820154000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2025,20.105,4876,19.98,20.105,19.97,20.105,0.001240033665171003,,,20.642275,20.811304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2025,20.2946,1342,20.12,20.2946,20.09,20.2946,0.0094304899278785,,,19.172315,19.624744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2025,20.209,358,20.21,20.35,20.209,20.209,-0.0042178707636514,,,19.188070000000003,19.619622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2025,20.6484,3107,20.59,20.65,20.4284,20.6484,0.01743320883387689,,,20.699199999999998,20.81506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2025,20.2724,2640,20.11,20.2724,20.085,20.2724,-0.018209643362197436,,,20.722865,20.822592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2025,20.7169,13764,20.77,20.84,20.7169,20.7169,0.0015421803239061,,,19.42807,19.643942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2025,20.6845,1528,20.62,20.6845,20.54,20.6845,-0.0015639405509511,,,19.58541,19.660732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2025,20.7902,2086,20.81,20.81,20.69,20.7902,0.0051101066015615,,,19.748495,19.680638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2025,23.12,10631,23.64,23.64,23.05,23.12,-0.008835596177672156,,,20.867214999999998,20.972914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2025,23.5905,3290,23.68,23.68,23.41,23.5905,0.020350346020761245,,,20.873145,21.055308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2025,25.4377,2714,25.5,25.5116,25.4377,25.4377,0.0783027065979951,,,20.87168,21.173208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2025,21.3583,3987,21.13,21.36,21.13,21.3583,0.0129618211999051,,,20.097275000000003,19.775394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2025,21.617,5490,21.4912,21.67,21.49,21.617,-0.1542644757433489,,,21.004179999999998,21.309231999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2025,21.5223,1388,22.13,22.13,21.47,21.5223,-0.0043808113984363795,,,21.10331,21.34721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2025,21.7732,942,21.67,21.78,21.67,21.7732,0.011657675991878058,,,21.231935,21.403274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/05/2025,21.7341,10833,22.0,22.0,21.67,21.7341,-0.0017957856447374798,,,21.349635,21.37693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2025,21.9518,18475,21.96,21.96,21.6,21.9518,0.010016517822224,,,20.710915,19.954596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2025,22.04,1492,21.84,22.04,21.84,22.04,0.004017893749032,,,20.857595,20.005186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2025,21.756,6401,22.09,22.1625,21.7201,21.756,-0.012885662431941891,,,21.773155,21.211482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2025,21.895,3361,22.34,22.34,21.83,21.895,0.0063890421033276,,,21.083,20.092418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2025,21.755,5429,21.86,21.86,21.54,21.755,-0.006394153916419287,,,21.959805,21.057696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2025,22.4181,2936,22.46,22.46,22.4181,22.4181,0.03048034934497812,,,22.076705,21.113180000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2025,22.3835,2299,22.61,22.61,22.3835,22.3835,-0.0015433957382648966,,,22.19063,21.155418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2025,22.3739,1156,22.27,22.4,22.27,22.3739,-0.000428887350057,,,21.50319,20.252812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2025,22.3621,5421,22.66,22.66,22.21,22.3621,-0.0005274002297318,,,21.610845,20.291846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2025,20.505,9865,20.405,20.68,20.405,20.505,-0.08304676215561158,,,22.391910000000003,21.232124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2025,22.7297,7238,22.64,22.74,22.49,22.7297,0.0164385276874712,,,21.71308,20.345814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2025,19.8808,2564,20.87,20.87,19.874,19.8808,-0.022576204523107157,,,22.2008,21.239418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2025,23.0638,2451,23.05,23.14,23.05,23.0638,0.0005422687657528,,,21.948765,20.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2025,20.6845,1528,20.62,20.6845,20.54,20.6845,0.040425938594020216,,,22.079025,21.248488000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2025,23.2738,4010,23.27,23.33,23.195,23.2738,0.12518069085547157,,,22.06319,21.309389999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2025,23.1,3937,23.15,23.2095,23.07,23.1,-0.007467624539181372,,,21.946305,21.370542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2025,23.3581,15371,23.41,23.45,23.32,23.3581,0.0036220986688895,,,22.287155,20.662866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2025,26.89,21390,26.94,27.02,26.81,26.89,0.16406926406926403,,,22.012805,21.51047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2025,23.0927,6228,23.09,23.2134,23.01,23.0927,0.0057182924386143,,,22.441095,20.806724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2025,23.1901,4386,23.16,23.228,23.11,23.1901,0.0042177831089478,,,22.524485,20.878384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2025,22.8903,20723,23.34,23.34,22.8903,22.8903,-0.0129279304530812,,,22.58034,20.938312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2025,23.1,13705,23.33,23.33,23.06,23.1,0.0091610857000563,,,22.648635,21.020912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2025,23.0019,19721,23.21,23.21,23.0,23.0019,-0.0042467532467533,,,22.70114,21.128312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2025,22.9715,18830,23.13,23.16,22.95,22.9715,-0.0013216299523083341,,,22.433925,21.91707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2025,22.8023,25080,23.22,23.22,22.78,22.8023,-0.0073656487386544,,,22.80003,21.342464000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2025,23.0379,20349,22.73,23.04,22.715,23.0379,0.0103322910408161,,,22.857175,21.420244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2025,23.26,16924,23.2,23.28,23.0,23.26,0.009640635648214602,,,22.604385,21.896753999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2025,23.5,9640,23.42,23.52,23.42,23.5,0.0103181427343077,,,22.98652,21.602768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2025,24.03,26944,23.73,24.05,23.69,24.03,0.0225531914893617,,,23.068845,21.69722800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2025,23.8341,28473,24.03,24.03,23.719,23.8341,-0.0081523096129838,,,23.141855,21.783116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2025,24.27,8934,24.08,24.27,24.01,24.27,0.0182889221745314,,,23.23725,21.884502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2025,20.2974,33602,20.65,20.65,20.245,20.2974,-0.16368355995055628,,,22.836329999999997,22.040696000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2025,20.2949,1051,20.51,20.51,20.245,20.2949,-0.00012316848463356234,,,22.825825000000002,22.058992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/07/2025,24.3231,3887,24.26,24.41,24.26,24.3231,0.0046716232961585,,,23.42547,22.188994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
