Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
17/01/2025,20.9297,54333,20.95,21.0,20.9297,20.9297,0.0068600237647387,0.686002376473871,20.52614,20.274930769230767,20.274930769230767,20.274930769230767,0.0068366008618112,0.0384783320598187,,,,,,20.380147880222957,20.170436502277163,0.2097113779457906,0.1231429339650009,0.0865684439807897,20.356240653933718,,20.95313333333333,,,,,77.60275846956603,64.81987322225743,103.16852896418322,0.2129000000000012,,0.0068366008618114,,,0.0067427200509042,,1.9292666355784207,,12.0,,,,,,21.395,1
21/01/2025,21.395,7842,21.29,21.41,21.18,21.395,0.0222315656698375,2.2231565669837527,20.78956,20.354935714285716,20.354935714285716,20.354935714285716,0.0219880470061917,0.0655994899865026,,,,,,20.536278975573268,20.26114490951589,0.275134066057376,0.1535411603834759,0.1215929056739,20.52090302316836,,21.328333333333333,,,,-0.902201371346118,84.75794664016615,71.46589769489367,111.34204453071112,0.4802999999999997,0.4072714285714282,0.0219880470061915,,,0.022114261956003,,2.470831455143509,,7854.0,54.49442041306463,,,,,21.675,1
22/01/2025,21.675,10512,21.74,21.74,21.615,21.675,0.0130871698995091,1.30871698995092,21.08238,20.44294,20.44294,20.44294,0.0130022727978253,0.0724411085107541,,,,,80.78194575630816,20.71146682548508,20.365874916218417,0.345591909266659,0.1919513101601125,0.1536405991065464,20.70494080399309,,21.676666666666662,,,,-3.262069657733501,88.72179260547162,77.21786266508632,111.72965248624226,0.3449999999999988,0.4319142857142853,0.0130022727978253,,,0.0129698661856747,,3.0421301917540173,,18366.0,57.30321905705103,,,,,21.46,0
23/01/2025,21.46,2791,21.509,21.509,21.424,21.46,-0.009919261822376,-0.9919261822376012,21.249360000000003,20.50650625,20.50650625,20.50650625,-0.0099687854640531,0.040479803734285,,,,,76.09227542817202,20.82662577541045,20.44692121872076,0.3797045566896919,0.2295019594660284,0.1502025972236634,20.82337416947921,,21.46433333333333,,,,-14.051992371775452,87.67019850674056,80.7019746123044,101.60664629561288,0.2510000000000012,0.3648357142857139,-0.0099687854640531,,,-0.0100365655362104,,2.276777756567173,,15575.0,54.69653792768224,,,,,21.1478,0
24/01/2025,21.1478,3488,21.38,21.38,21.139,21.1478,-0.0145479962721342,-1.4547996272134212,21.3215,20.544229411764704,20.544229411764704,20.544229411764704,-0.0146548560331374,0.0173521077976246,,,,,70.66096193567427,20.87603719457807,20.49883816548218,0.3771990290958911,0.259041373392001,0.11815765570389,20.84688907315481,,21.222266666666663,,,,-30.52577319587624,81.60487460586829,81.0029412768257,82.80874126395346,0.3210000000000015,0.3747214285714282,-0.0146548560331372,,,-0.0146652999859686,,1.5225711517067015,,12087.0,55.92664098080144,,,,,20.1358,0
27/01/2025,20.1358,16228,20.95,20.95,20.04,20.1358,-0.0478536774510823,-4.785367745108237,21.16272,20.521538888888887,20.521538888888887,20.521538888888887,-0.0490365558450043,-0.0379317429299034,,,,,48.741728622160885,20.76215454925837,20.471946449520537,0.2902080997378284,0.2652747186611665,0.0249333810766619,20.84360438940661,,20.375266666666665,,,,-82.69072164948457,56.28168110979456,72.76252122114865,23.32000088708637,1.107800000000001,0.4000928571428567,-0.0490365558450045,,,-0.0479709811649168,,0.2049972928391334,,-4141.0,49.50400375244229,,,,,20.1441,1
28/01/2025,20.1441,3009,20.15,20.1637,20.1398,20.1441,0.0004122011541634,0.0412201154163405,20.91254,20.501673684210527,20.501673684210527,20.501673684210527,0.000412116222606,-0.0584669315260574,,,,,45.05846591998252,20.66706923398785,20.447661527333832,0.2194077066540174,0.2561013162597367,-0.0366936096057193,20.83943625658661,,20.1492,,,,-82.26288659793808,39.56229721045132,61.69577988424953,-4.704668137145106,0.0278999999999989,0.3702499999999996,0.0004121162226061,,,0.0002948974403289,,0.203504359610203,,-1132.0,46.02788072399363,,,,,20.165,1
29/01/2025,20.165,2490,20.24,20.2462,20.08,20.165,0.0010375246350047,0.1037524635004727,20.61054,20.48484,20.48484,20.48484,0.0010369867783146,-0.0696655132641292,,20.48484,,,48.08946608946608,20.58982781337433,20.426723636420217,0.1631041769541177,0.2375018883986129,-0.0743977114444952,20.83577985410071,,20.163733333333333,20.53006333333333,,,-81.18556701030933,28.82584519912441,50.73913498920782,-15.00073438104242,0.1662000000000034,0.3531928571428572,0.0010369867783148,,,0.0009202209211702,,0.211292932053128,,1358.0,56.83361382406103,,20.48484,21.593570824681983,19.37610917531801,20.4071,1
30/01/2025,20.4071,1825,20.37,20.4071,20.3,20.4071,0.0120059509050334,1.2005950905033425,20.39996,20.512695,20.48113809523809,20.48113809523809,0.0119344511889267,-0.0490633737185461,0.0280654911838789,20.512695,,,50.95034223228165,20.56171584208597,20.425270033722423,0.1364458083635504,0.2172906723916004,-0.08084486402805,20.830554287816543,,20.3714,20.55613333333333,,,-68.70618556701032,26.415269348435896,42.63117977561717,-6.016551505926657,0.2421000000000006,0.3611928571428573,0.0119344511889267,0.0162684559869327,25.825373253854305,0.0118886471911989,,0.3855810984698593,,3183.0,58.93682978943188,,20.512695,21.583575373291065,19.44181462670894,20.3452,0
31/01/2025,20.3452,2517,20.57,20.65,20.3452,20.3452,-0.0030332580327435,-0.3033258032743569,20.23944,20.53907,20.47495909090909,20.47495909090909,-0.0030378676837576,-0.0379519382630818,0.0266176196026783,20.53907,,,52.69332731682552,20.528405712534283,20.419338920113358,0.1090667924209292,0.1956458963974662,-0.086579103976537,20.81798667058997,,20.4468,20.568013333333333,,,-71.89690721649494,23.594493291114112,36.28561761411615,-1.7877553548899527,0.3048000000000002,0.3660071428571432,-0.0030378676837575,0.0162852349235223,25.852008989942533,-0.003150561746578,,0.3247900150583562,,666.0,75.05019727334012,,20.53907,21.565232519487044,19.512907480512958,20.1415,0
03/02/2025,20.1415,3924,20.3,20.3,19.89,20.1415,-0.0100121896073765,-1.0012189607376598,20.24058,20.558775,20.460460869565217,20.460460869565217,-0.0100626486640273,0.0002830779010518,0.0199570576379675,20.558775,,,50.86573015354461,20.468881756759775,20.39875825936421,0.0701234973955635,0.1705414165970857,-0.1004179192015221,20.7813441173857,,20.1105,20.583125000000003,,,-86.40540540540539,20.26119372560761,30.9441429846133,-1.1047047924037656,0.4551999999999978,0.3485214285714288,-0.0100626486640276,0.016451807917738,26.11643542064297,-0.010129493321211,,0.1643180587332384,,-3258.0,75.78226117737823,,20.558775,21.537406938728758,19.580143061271247,20.3986,1
04/02/2025,20.3986,2500,20.34,20.3986,20.31,20.3986,0.0127646898195268,1.276468981952683,20.29148,20.56699,20.45788333333333,20.45788333333333,0.0126839078777458,0.0126339722300821,0.0081198756566818,20.56699,,,52.47149290285201,20.45806917879673,20.398746536448343,0.0593226423483876,0.1482976617473461,-0.0889750193989584,20.74823578916504,,20.369066666666665,20.589766666666662,,,-72.5081081081082,23.97894693916352,28.62241096946337,14.692018878563816,0.2570999999999976,0.3546642857142859,0.0126839078777458,0.0157721151736984,25.03745663944458,0.0126473861056923,,0.3186366816328874,,-758.0,75.39422538061724,,20.56699,21.53731207415888,19.596667925841118,20.6484,1
05/02/2025,20.6484,3107,20.59,20.65,20.4284,20.6484,0.0122459384467561,1.2245938446756144,20.38816,20.57416,20.465504,20.465504,0.0121715635207562,0.0239722291098438,0.0069934162399414,20.57416,,,50.32068044812683,20.487350843597238,20.41723938560032,0.0701114579969122,0.1326604209972593,-0.0625489630003471,20.73901921096431,,20.5756,20.59204666666667,,,-59.005405405405455,32.95240757912912,30.065743172685288,38.72573639201679,0.2514000000000003,0.3405428571428572,0.0121715635207561,0.0157259566460993,24.964182248497423,0.0121286347329216,,0.4759115862932395,,2349.0,75.41785300628254,,20.57416,21.54466309510068,19.60365690489932,20.34,0
06/02/2025,20.34,4462,20.2795,20.38,20.22,20.34,-0.0149357819492066,-1.493578194920664,20.37474,20.57629,20.46067692307692,20.46067692307692,-0.0150484439445612,-0.0032880713085151,0.0020987909781549,20.57629,,,44.08488344402404,20.46468148304381,20.41151794962993,0.0531635334138833,0.1167610434805841,-0.0635975100667008,20.699048656022786,,20.313333333333333,20.58784,,,-75.67567567567569,36.11921511564582,32.08356715367213,44.1905110395932,0.4283999999999999,0.346507142857143,-0.0150484439445612,0.0159339469772939,25.29435666336544,-0.015053085663041,,0.2641354575365309,,-2113.0,72.0083725678593,,20.57629,21.54453845551129,19.60804154448871,20.2949,0
07/02/2025,20.2949,1051,20.51,20.51,20.245,20.2949,-0.0022173058013766,-0.221730580137669,20.36468,20.574165,20.45453703703704,20.45453703703704,-0.0022197676636928,-0.0024723276251892,-0.0020897459852291,20.574165,,,41.37921668748979,20.438561254883226,20.402879582990675,0.0356816718925507,0.1005451691629774,-0.0648634972704267,20.667886437708432,,20.349966666666667,20.59055,,,-78.11351351351361,41.8382486735884,35.33512766031088,54.84449070014343,0.2650000000000005,0.3502285714285715,-0.0022197676636927,0.0159356848833963,25.29711550377487,-0.0023346095152111,,0.230707881708615,,-3164.0,49.10072087617768,,20.574165,21.54468516419032,19.60364483580969,20.4645,1
10/02/2025,20.4645,633,20.43,20.48,20.43,20.4645,0.0083567792893781,0.8356779289378169,20.42928,20.58968,20.454892857142852,20.454892857142852,0.0083220547321802,0.0160365414691061,0.0153962945688741,20.58968,,,36.2600041345501,20.442551831055034,20.4074440583247,0.0351077727303348,0.0874576898764489,-0.0523499171461141,20.660479617854747,,20.458166666666667,20.60538833333333,,,-68.94594594594588,53.08953420344498,41.25326317468891,76.76207626095712,0.185100000000002,0.3291428571428574,0.0083220547321802,0.015895872235008,25.23391488377265,0.0082394755755437,,0.3036054507744636,,-2531.0,42.61329064132893,,20.58968,21.54261110474997,19.636748895250022,20.3803,0
11/02/2025,20.3803,333,20.3803,20.3803,20.3803,20.3803,-0.004114442082631,-0.4114442082631009,20.42562,20.6048,20.45232068965517,20.45232068965517,-0.004122929688632,-0.000897120390615,0.0150613360959064,20.6048,,,29.70880481459423,20.432974626277336,20.405433387337688,0.0275412389396478,0.0754743996890887,-0.0479331607494408,20.6540833979817,,20.3803,20.618105,,,-69.71587399629414,56.89740876720889,46.46797837219557,77.75626955723551,0.0842000000000027,0.3105142857142863,-0.0041229296886321,0.0159010206942888,25.24208780950801,-0.0042317457964654,,0.2510047319266895,,-2864.0,29.107009987762467,,20.6048,21.534072552053487,19.675527447946514,20.1468,0
12/02/2025,20.1468,961,20.17,20.2,20.1159,20.1468,-0.0114571424365685,-1.145714243656859,20.3253,20.601595,20.442136666666663,20.442136666666663,-0.0115232811520535,-0.0242924391236124,-0.0031715559425854,20.601595,,,29.53752181500872,20.388947760696208,20.386275358646007,0.0026724020502015,0.0609140001613113,-0.0582415981111097,20.65156759528648,,20.15423333333333,20.61481833333333,,,-82.76510067114103,49.19476373954272,47.37690682797795,52.83047756267226,0.2643999999999984,0.3114714285714289,-0.0115232811520536,0.01606544312042,25.50310031921096,-0.011574446150403,,0.1311117299914932,,-3825.0,30.350321098183883,,20.601595,21.536703413982035,19.666486586017964,20.1005,0
13/02/2025,20.1005,1251,20.1516,20.1516,20.0897,20.1005,-0.0022981317132249,-0.2298131713224904,20.2774,20.575365,20.431116129032254,20.431116129032254,-0.0023007764706881,-0.0117748279252704,-0.0254350281938027,20.575365,,,32.20632709232392,20.344571182127563,20.36510681356112,-0.0205356314335531,0.0446240738423384,-0.0651597052758916,20.63454436152278,,20.11393333333333,20.590596666666663,,,-80.14150943396227,42.02896530004604,45.594259652000645,34.89837659613683,0.0618999999999978,0.2929642857142858,-0.0023007764706881,0.0153295870818419,24.334965071917267,-0.0024154354270593,,0.1071493354493857,,-5076.0,31.99768911618717,,20.575365,21.53546105618396,19.615268943816037,20.115,1
14/02/2025,20.115,1081,20.15,20.15,20.0399,20.115,0.0007213750901717,0.0721375090171783,20.24142,20.54176,20.4212375,20.4212375,0.0007211150242238,-0.0088642959561269,-0.0323325524002867,20.54176,,,49.46540557211882,20.30925253872332,20.34658038292696,-0.0373278442036379,0.0282336902331431,-0.0655615344367811,20.622777341704225,,20.10163333333333,20.55389333333333,,,-70.39473684210546,32.1224626886937,41.10366066423166,14.160066737617782,0.1100999999999992,0.2216999999999999,0.0007211150242239,0.015189010034073,24.11180592685319,0.0006040713763373,,0.1110456081465303,,-3995.0,48.71556262535595,,20.54176,21.516792357206672,19.566727642793328,20.5475,1
18/02/2025,20.5475,3925,20.4,20.64,20.4,20.5475,0.021501367138951,2.150136713895101,20.25802,20.52265,20.425063636363635,20.425063636363635,0.0212734736387663,0.004055803953187,-0.0182611313110078,20.52265,,,58.51198514517215,20.345905994304346,20.36146331752496,-0.0155573232206158,0.0194754875423913,-0.0350328107630072,20.619846708166165,,20.529166666666665,20.532695,,,-13.48684210526308,49.14813362440263,43.785151650955314,59.874097571297256,0.5250000000000021,0.2572071428571431,0.0212734736387664,0.0159378138088957,25.30049506823361,0.0213840634251165,,0.2869565421786995,,-70.0,60.30873209589955,,20.52265,21.48136498893049,19.563935011069503,20.4651,0
19/02/2025,20.4651,2104,20.445,20.47,20.44,20.4651,-0.0040102202214381,-0.4010220221438154,20.27498,20.476155,20.42624117647059,20.42624117647059,-0.0040182827166899,0.0041608808506254,-0.0434634260341201,20.476155,,,56.17210316317717,20.36424353364214,20.36914010881941,-0.0048965751772698,0.0146010749984591,-0.0194976501757289,20.618633399488687,,20.458366666666667,20.489196666666665,,,-24.328947368420977,56.38370825751706,47.98467051980923,73.1817837329327,0.1074999999999981,0.2530142857142855,-0.0040182827166901,0.0150038428921728,23.81786220178409,-0.0041275239352726,,0.2442780673101343,,-2174.0,52.71209576063574,,20.476155,21.34733281531671,19.604977184683285,20.2901,0
20/02/2025,20.2901,2073,20.305,20.305,20.12,20.2901,-0.008551143165682,-0.8551143165682062,20.30364,20.40691,20.422351428571428,20.422351428571428,-0.008587913962025,0.0071127921059424,-0.0638938869665514,20.40691,,,47.52538071065989,20.35283683615873,20.363285285943896,-0.0104484497851657,0.0095911700417341,-0.0200396198268999,20.605481495719165,,20.238366666666664,20.417281666666664,,,-47.35526315789482,51.48682255772475,49.152054532447735,56.1563586082788,0.3450999999999986,0.2603714285714282,-0.0085879139620249,0.0146226903492061,23.21280129762224,-0.0086684468795165,,0.1665266610731692,,-4247.0,46.19210796856268,,20.40691,21.08458892958244,19.72923107041756,19.8958,0
21/02/2025,19.8958,652,20.11,20.11,19.8958,19.8958,-0.0194331225573061,-1.9433122557306115,20.2627,20.3287,20.407725,20.407725,-0.0196244281830373,-0.0101838262729782,-0.0728890959925442,20.3287,,,41.66666666666672,20.28252347674969,20.328656746244345,-0.0461332694946499,-0.0015537178655426,-0.0445795516291072,20.569880662335027,,19.9672,20.342425,,,-99.23684210526308,34.3245483718165,44.20955247890399,14.554540157641526,0.3942999999999976,0.2667642857142852,-0.019624428183037,0.0150087089494113,23.82558682817512,-0.0195504262711405,,0.0160092941058953,,-4899.0,40.28280715641028,,20.3287,20.843703390280098,19.813696609719894,19.845,0
24/02/2025,19.845,5570,19.95,19.95,19.845,19.845,-0.002553302707104,-0.2553302707104077,20.2087,20.26356,20.39251621621621,20.39251621621621,-0.0025565679437367,-0.0134228187919462,-0.0616045167818875,20.26356,,,44.17141733831332,20.21521217263436,20.29283032059661,-0.0776181479622586,-0.0167666038848858,-0.0608515440773727,20.53302892819321,,19.88,20.275311666666664,,,-100.0,22.883032247877665,37.10071240189521,-5.552328060157421,0.1050000000000004,0.2417499999999997,-0.002556567943737,0.0147897203136461,23.477953146064756,-0.0026706064209385,,-0.0016417599077752,,-10469.0,38.15441402595111,,20.26356,20.66463828363052,19.862481716369487,19.7949,0
25/02/2025,19.7949,3134,20.34,20.34,19.64,19.7949,-0.0025245653817083,-0.252456538170831,20.05818,20.246515,20.37678947368421,20.37678947368421,-0.0025277574704478,-0.0366273269254168,-0.0169300449944874,20.246515,,,37.081104215707285,20.15054876145984,20.255946593145016,-0.105397831685174,-0.0344928494449435,-0.0709049822402305,20.456314793781505,,19.924966666666663,20.252796666666665,,,-84.66336633663386,20.4186881652517,31.54003765634737,-1.8240108169396336,0.6999999999999993,0.273385714285714,-0.0025277574704478,0.0101186478043675,16.062855416763842,-0.0026418690955427,,-0.0176541924038908,,-13603.0,39.31551910581554,,20.246515,20.69413713651695,19.798892863483047,20.007,1
26/02/2025,20.007,4903,19.8,20.1901,19.8,20.007,0.0107148811057395,1.071488110573959,19.96656,20.23966,20.36730769230769,20.36730769230769,0.0106578835536979,-0.0223844496239938,-0.0068059630363233,20.23966,,,36.04924308334793,20.128464336619864,20.237506104763906,-0.1090417681440385,-0.0494026331847625,-0.059639134959276,20.438805431851275,,19.999033333333333,20.24528833333333,0.2614784166666665,-62.78529681066679,-63.29999999999991,25.845792110167828,29.641955807620853,18.253464715261785,0.3952000000000026,0.2836571428571428,0.0106578835536982,0.0104403572565261,16.573553339662052,0.0105975773919051,,0.0508636164835394,,-8700.0,42.51220753745313,,20.23966,20.69742995707451,19.78189004292549,19.4708,0
27/02/2025,19.4708,2838,19.955,19.955,19.4708,19.4708,-0.026800619783076,-2.680061978307602,19.8027,20.20495,20.344895,20.344895,-0.0271663049236461,-0.0403792982784707,-0.034425985618646,20.20495,,,32.799018443758484,20.02728520790912,20.18071305996657,-0.1534278520574581,-0.0702076769593016,-0.0832201750981564,20.368949572283316,,19.6322,20.218711666666664,0.2724874999999997,-143.4956751329063,-100.0,17.230528073445218,25.504813229562306,0.681957761211045,0.5362000000000009,0.2913571428571429,-0.0271663049236463,0.0120283020574396,19.094337563011138,-0.0269179234969104,,-0.1125529434996938,,-11538.0,44.93436745026562,,20.20495,20.772266943163167,19.637633056836837,19.5427,1
28/02/2025,19.5427,3243,19.485,19.5507,19.4499,19.5427,0.003692709082318,0.3692709082318002,19.73208,20.16173,20.32532926829268,20.32532926829268,0.0036859077705031,-0.0177474642889454,-0.0423578068417364,20.16173,,,35.270619566068845,19.95273363746156,20.133452833302385,-0.180719195840826,-0.0923099807356065,-0.0884092151052195,20.324932716527744,,19.514433333333333,20.17586333333333,0.296322333333333,-148.80867343782165,-92.20233593815644,14.086240069578002,21.698622176234203,-1.1385241437344007,0.1007999999999995,0.2796285714285714,0.003685907770503,0.011670423926376,18.52622364233333,0.0035754053684835,,-0.0906073715795826,,-8295.0,38.79315222873339,,20.16173,20.789359451507814,19.534100548492184,19.6234,1
03/03/2025,19.6234,3331,20.47,20.47,19.6234,19.6234,0.0041294191693062,0.4129419169306203,19.68776,20.12564,20.308616666666666,20.308616666666666,0.0041209165172739,-0.0111665406903501,-0.0354776556632522,20.12564,,,32.93568675187666,19.902066924005933,20.095671141946656,-0.1936042179407238,-0.1125688281766299,-0.0810353897640938,20.29504016171224,,19.905600000000003,20.14880333333333,0.3024218333333326,-53.61238432042816,-85.4213931602386,15.060205532122051,19.48581662819682,6.208983339972512,0.9272999999999988,0.3326428571428569,0.0041209165172739,0.011751712038965,18.655264520607208,0.0040121154554717,,-0.0643970219545878,,-4964.0,43.40458354056425,,20.12564,20.788916990102926,19.462363009897068,19.7991,1
04/03/2025,19.7991,4511,19.46,19.9216,19.45,19.7991,0.0089535962167615,0.8953596216761506,19.6886,20.10852,20.296767441860464,20.296767441860464,0.008913750439536,0.0002121758634801,-0.0169997269319565,20.10852,,,38.6306729264476,19.88622585877425,20.073702909209867,-0.1874770504356178,-0.1275504726284275,-0.0599265778071902,20.247109230287563,,19.723566666666667,20.129456666666663,0.2990850833333322,-90.47369742333576,-70.6579279052181,21.450783036511258,20.140805430968296,24.070738247597184,0.4716000000000022,0.3603142857142854,0.008913750439536,0.0118158945674799,18.757151125986653,0.008836292502927,,-0.0145461135063811,,-453.0,38.8911519746981,,20.10852,20.786782010140623,19.43025798985937,20.2724,1
05/03/2025,20.2724,2640,20.11,20.2724,20.085,20.2724,0.0239051270007224,2.390512700072245,19.74168,20.10221,20.296213636363635,20.296213636363635,0.0236238729117368,0.0132653571250063,-0.0061866990871921,20.10221,,,52.24622648258105,19.945637265116677,20.08842121223136,-0.1427839471146867,-0.1305971675256794,-0.0121867795890073,20.247454143905525,,20.209933333333336,20.1215,0.2924717499999989,20.157692343125973,-30.8881606587681,41.176972045580655,27.152860969172416,69.22519419839713,0.4733000000000018,0.3752357142857142,0.023623872911737,0.0126961891684663,20.154575482796364,0.023787823286888,,0.1256047851518658,,2187.0,43.76002473341893,,20.10221,20.771853292805957,19.432566707194045,19.8808,0
06/03/2025,19.8808,2564,20.87,20.87,19.874,19.8808,-0.0193169037706438,-1.931690377064388,19.823680000000003,20.063830000000003,20.28698222222222,20.28698222222222,-0.019505913166228,0.0210571727920783,-0.0371747932043159,20.063830000000003,,,46.50281748432079,19.935662301252567,20.073041863177185,-0.1373795619246181,-0.1319536464054671,-0.0054259155191509,20.237391821045925,,20.208266666666667,20.10313333333333,0.2969060833333321,23.606417255587854,-69.65706640377432,37.565625895795655,30.62378261138016,51.44931246462665,0.9960000000000022,0.4419571428571431,-0.0195059131662279,0.0130286586054693,20.682354352100155,-0.0194342074844783,,0.0086171625920374,,-377.0,42.389562542837545,,20.063830000000003,20.690463717892683,19.437196282107323,20.0626,1
