Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
07/06/2016,37.78,25056,37.77,37.92,37.73,37.78,0.002920095566764,0.2920095566764091,37.442,37.14728181818182,37.14728181818182,37.14728181818182,0.0029158403694138,0.022186147186147,,,,,,37.18259482792685,36.90628313991293,0.2763116880139193,0.169194708318505,0.1071169796954142,37.297390949395854,,37.81,,,,,72.40967460339496,60.67976807767487,95.86948765483515,0.25,,0.0029158403694138,,,0.0028027918529296,,1.3458134264871142,,281744.0,,,,,,38.008,1
08/06/2016,38.008,20640,37.82,38.0149,37.79,38.008,0.0060349391212282,0.6034939121228211,37.6216,37.219008333333335,37.219008333333335,37.219008333333335,0.0060168018112567,0.0241983292912961,,,,,,37.30958023901503,36.98789179621568,0.3216884427993491,0.1996934552146739,0.1219949875846752,37.50188967986383,,37.93763333333334,,,,,81.42892580845877,67.59615398793616,109.094469449504,0.2348999999999961,,0.0060168018112567,,,0.0059176354073937,,1.5515346684177609,,302384.0,,,,,,37.99,0
09/06/2016,37.99,63363,37.89,38.03,37.8301,37.99,-0.0004735845085245,-0.0473584508524527,37.7636,37.27831538461539,37.27831538461539,37.27831538461539,-0.000473696685086,0.0190450643776824,,,,,,37.41426020224348,37.06212203353303,0.3521381687104536,0.2301823979138298,0.1219557707966237,37.63085537409544,,37.95003333333333,,,,,86.60201574585945,73.93144124057726,111.94316475642384,0.1998999999999995,,-0.000473696685086,,,-0.0005908882223589,,1.3902973917277412,,239021.0,,,,,,37.65,0
10/06/2016,37.65,50072,37.78,37.844,37.56,37.65,-0.0089497236114768,-0.8949723611476834,37.8196,37.30486428571429,37.30486428571429,37.30486428571429,-0.0089900129536317,0.0074926411560074,,,,,,37.4505278634368,37.105668549567625,0.344859313869172,0.2531177811048983,0.0917415327642736,37.63275220432601,,37.684666666666665,,,,-24.516129032258164,81.40396329599852,76.42228192571767,91.36732603656024,0.4299999999999997,0.308685714285714,-0.0089900129536317,,,-0.0090670273253112,,0.89758750329028,,188949.0,77.35065374622727,,,,,37.15,0
13/06/2016,37.15,47226,37.6,37.67,37.15,37.15,-0.0132802124833997,-1.3280212483399725,37.7156,37.29454,37.29454,37.29454,-0.0133691830821343,-0.0138040881337935,,,,,62.47114883478517,37.40429280752345,37.10895236071077,0.2953404468126805,0.2615623142464548,0.0337781325662257,37.62924046381586,,37.32333333333333,,,,-59.459459459459474,65.22274341551093,72.68910242231541,50.29002540190197,0.5200000000000031,0.3186857142857141,-0.0133691830821344,,,-0.0133975161972341,,0.3723754541254447,,141723.0,78.55145957217283,,,,,37.2,1
14/06/2016,37.2,25851,37.07,37.213,36.93,37.2,0.0013458950201885,0.1345895020188559,37.5996,37.28863125,37.28863125,37.28863125,0.0013449901153328,-0.0153520381154049,,,,,56.09702987544638,37.372863144827534,37.115696630287744,0.2571665145397901,0.2606831543051219,-0.0035166397653317,37.6210185954891,,37.114333333333335,,,,-63.32494087128981,51.66364712549222,65.68061732337435,23.62970672972796,0.2830000000000012,0.3003285714285709,0.0013449901153328,,,0.0012285913063541,,0.3833176585585944,,167574.0,74.05023383371179,,,,,37.21,1
15/06/2016,37.21,14805,37.26,37.3725,37.1734,37.21,0.000268817204301,0.0268817204301052,37.440000000000005,37.284005882352936,37.284005882352936,37.284005882352936,0.0002687810794301,-0.0209955798779204,,,,,54.71655736232144,37.34780727639253,37.12268206508125,0.2251252113112798,0.2535715657063535,-0.0284463543950736,37.61709737574012,,37.25196666666667,,,,-62.56198977645515,42.92727990184331,58.09617151619733,12.589496673135272,0.1991000000000014,0.3038357142857139,0.0002687810794302,,,0.0001515134904666,,0.3697730150828766,,182379.0,70.71813812551885,,,,,37.25,1
16/06/2016,37.25,261917,37.05,37.31,36.77,37.25,0.0010749798441278,0.1074979844127854,37.292,37.28211666666667,37.28211666666667,37.28211666666667,0.001074402467037,-0.019478810213214,,,,,56.26062069582327,37.33276000310137,37.13211302322338,0.2006469798779875,0.2429866485406803,-0.0423396686626927,37.615019738266255,,37.11000000000001,,,,-59.51018539711595,41.31659929964151,52.502980777345385,18.94383634423376,0.5399999999999991,0.3316999999999999,0.0010744024670373,,,0.0009576761302934,,0.3742194484598122,,444296.0,44.49139695742167,,,,,36.97,0
17/06/2016,36.97,11116,37.16,37.16,36.81,36.97,-0.0075167785234899,-0.7516778523489975,37.156,37.26568947368421,37.26568947368421,37.26568947368421,-0.007545171877028,-0.0180610889774236,,,,,47.71206516769871,37.276950771855006,37.12010465113276,0.1568461207222427,0.2257585429769928,-0.0689124222547501,37.59101668783934,,36.98,,,,-80.87281605249095,32.83540482409953,45.94712212626342,6.611970219771735,0.4399999999999977,0.3538499999999998,-0.007545171877028,,,-0.0076340822373244,,0.2152326003855236,,433180.0,42.50528149439839,,,,,37.33,1
20/06/2016,37.33,38847,37.29,37.559,37.29,37.33,0.0097376251014336,0.9737625101433612,37.19199999999999,37.268905,37.268905,37.268905,0.0096905199779522,0.0048452220726782,,37.268905,,,56.99168556311406,37.28511219156962,37.13565245475255,0.1494597368170644,0.2104987817450071,-0.0610390449279426,37.58344970679307,,37.393,37.256150000000005,,,-53.40657663843752,36.705084697547726,42.86644298335819,24.38236812592679,0.5889999999999986,0.3708714285714286,0.0096905199779519,,,0.0096203213875991,,0.3504784336927058,,472027.0,46.586881673580265,,37.268905,38.02014158450585,36.51766841549416,37.31,0
21/06/2016,37.31,19284,37.47,37.47,37.25,37.31,-0.0005357621216178,-0.0535762121617877,37.214,37.310405,37.2708619047619,37.2708619047619,-0.0005359056934262,0.0029569892473118,0.0227521929824563,37.310405,,,53.97456279809226,37.28894108517429,37.148567087733845,0.1403739974404487,0.1964738248840954,-0.0560998274436466,37.5704749724706,,37.34333333333333,37.29298333333333,,,-57.14285714285714,38.7557707507461,41.496218905820825,33.27487444059665,0.2199999999999988,0.3547214285714283,-0.0005359056934258,0.006107929083041,9.696036827607164,-0.0006530658354523,,0.3275679145980403,,452743.0,42.93349695850958,,37.310405,37.96868377521609,36.6521262247839,37.27,0
22/06/2016,37.27,16056,37.32,37.4936,37.226,37.27,-0.0010720986330742,-0.1072098633074225,37.226,37.327905,37.27082272727273,37.27082272727273,-0.0010726737418993,0.0016124697661918,0.0094799566630552,37.327905,,,49.79044425817272,37.28602707207055,37.15756211827208,0.1284649537984705,0.1828720506669705,-0.0544070968684999,37.53724716906649,,37.32986666666667,37.31797666666667,,,-60.31746031746026,41.35549210819451,41.44930997327872,41.1678563780261,0.2676000000000016,0.3559785714285713,-0.0010726737418994,0.0055587427818407,8.824230601755618,-0.0011894023469086,,0.2980249959414456,,436687.0,37.051589471800575,,37.327905,37.961899673400346,36.69391032659966,37.4236,1
23/06/2016,37.4236,13425,37.59,37.59,37.3301,37.4236,0.0041212771666219,0.4121277166621917,37.260720000000006,37.349085,37.2774652173913,37.2774652173913,0.0041128079651899,0.0046604026845638,0.0114486486486486,37.349085,,,51.09405617243637,37.30719213790585,37.17726862802971,0.1299235098761428,0.1722823425088049,-0.0423588326326621,37.52987643825459,,37.4479,37.340205000000005,,,-48.12698412698426,51.77773547953701,44.89211847536481,65.54896948788144,0.3200000000000003,0.3481071428571428,0.00411280796519,0.0056068324931687,8.90057065183246,0.0040039734527874,,0.3510576384663939,,450112.0,35.8661013983575,,37.349085,37.9659172665847,36.73225273341531,36.35,0
24/06/2016,36.35,102484,36.47,36.932,36.0,36.35,-0.0286877799035901,-2.868777990359017,37.13672,37.318085,37.238820833333335,37.238820833333335,-0.0291073174768285,-0.0167703543413577,-0.0167703543413577,37.318085,,,29.523454951600883,37.15993180899726,37.11598947039788,0.0439423385993791,0.1466143417269198,-0.1026720031275406,37.36460665945878,,36.42733333333334,37.31124,,,-82.75862068965512,41.85601652514209,43.880084491957234,37.80788059151181,1.4236000000000004,0.4226499999999998,-0.0291073174768287,0.00869376789078,13.80092867707348,-0.0288050836174246,,-0.039928732755856,,347628.0,25.12589218743635,,37.318085,38.05803846144201,36.578131538558,35.6301,0
27/06/2016,35.6301,47900,36.09,36.09,35.5396,35.6301,-0.0198046767537827,-1.9804676753782724,36.79674000000001,37.245585,37.174472,37.174472,-0.0200034177420906,-0.045537101526922,-0.0391045331592957,37.245585,,,21.95611906811716,36.92457306915153,37.00592358370174,-0.0813505145502091,0.101021370471494,-0.1823718850217031,37.0903084928017,,35.753233333333334,37.24606833333333,,,-96.36604561516228,29.375268657546904,39.04514588048713,10.035514211666452,0.8104000000000013,0.4626785714285714,-0.0200034177420905,0.0096302346750883,15.287523610484875,-0.0199219804676171,,-0.2180817219469029,,299728.0,20.936007461315967,,37.245585,38.28723629726795,36.20393370273205,36.03,1
28/06/2016,36.03,27285,35.99,36.03,35.67,36.03,0.0112236564028729,1.1223656402872928,36.54074,37.199085,37.13045384615385,37.13045384615385,0.011161138522564,-0.0343071562583757,-0.0251623376623376,37.199085,,,25.30586766541822,36.786946443128215,36.93363294787198,-0.1466865047437622,0.0514797954284427,-0.198166300172205,36.99990263325979,,35.910000000000004,37.19208,,,-80.30838419530996,27.55594058246657,35.21541078114694,12.237000185105812,0.3999000000000023,0.4744642857142861,0.011161138522564,0.010060919435859,15.971214472763616,0.0111063526890384,,-0.118325662360746,,327013.0,21.50387542609468,,37.199085,38.36338996224144,36.03478003775857,36.61,1
29/06/2016,36.61,34045,36.3,36.6399,36.245,36.61,0.016097696364141,1.6097696364141043,36.40874,37.174085000000005,37.111177777777776,37.111177777777776,0.0159695023721431,-0.0177086128253287,-0.0134734572891404,37.174085000000005,,,34.89161375082108,36.75972391341618,36.9096601369185,-0.1499362235023227,0.0111965916422896,-0.1611328151446124,36.98953811125211,,36.49829999999999,37.16708333333334,,,-53.54973094948798,35.77210969251181,35.400977084935235,36.51437490766497,0.6098999999999961,0.5037500000000001,0.015969502372143,0.0107240815135717,17.02395163469759,0.0159803926503065,,0.0357397893857482,,361058.0,18.02691438943621,,37.174085000000005,38.366109766982646,35.982060233017364,37.44,1
30/06/2016,37.44,30072,36.63,37.44,36.63,37.44,0.0226714012564872,2.2671401256487256,36.41202,37.182085,37.12292142857143,37.12292142857143,0.0224182244772461,0.0004382261460682,0.004291845493562,37.182085,,,47.923670160174005,36.86438177289062,36.94894457122084,-0.0845627983302179,-0.0079552863522118,-0.0766075119780061,36.99320191290697,,37.17,37.16575,,,-10.796094630116588,54.74285788578682,41.84827068521909,80.53203228692229,0.8299999999999983,0.5323214285714286,0.0224182244772464,0.0118656585689962,18.83614902933995,0.0225540975426528,,0.2836046770130478,,391130.0,22.960838783157755,,37.182085,38.37898332696851,35.98518667303149,37.42,0
01/07/2016,37.42,88864,37.48,37.6,37.3391,37.42,-0.0005341880341879,-0.0534188034187921,36.62602,37.184585,37.13316551724137,37.13316551724137,-0.0005343307634473,0.0294360385144429,0.0013379716350014,37.184585,,,52.94953025999567,36.94986150013821,36.983837565945215,-0.0339760658070034,-0.0131594422431701,-0.0208166235638332,37.00031289255809,,37.45303333333333,37.174398333333336,,,-8.736167734420482,66.91651601238438,50.20435246094085,100.34084311527144,0.2608999999999994,0.5138142857142854,-0.0005343307634476,0.011855228134076,18.819591227220847,-0.0006514917480223,,0.2690469778465976,,302266.0,33.943690997776,,37.184585,38.383250468385576,35.98591953161442,36.97,0
05/07/2016,36.97,30468,37.43,37.43,36.8617,36.97,-0.0120256547300909,-1.2025654730090984,36.894,37.149585,37.12772666666667,37.12772666666667,-0.0120985478974033,0.0376058444966476,-0.0185824263339527,37.149585,,,47.689371107092576,36.95295973088618,36.98281256106039,-0.0298528301742067,-0.0164981198293774,-0.0133547103448292,36.99991143540805,,37.08723333333333,37.14876,,,-30.576587070471856,67.75214831809896,56.053617746660215,91.14920946097644,0.5683000000000007,0.5341928571428569,-0.0120985478974031,0.0119985137455792,19.047050083915742,-0.0121429584439254,,0.120006616086514,,271798.0,33.73089044224342,,37.149585,38.33025544728833,35.968914552711674,37.238,1
06/07/2016,37.238,61308,36.94,37.25,36.74,37.238,0.0072491209088449,0.7249120908844997,37.1356,37.122485,37.13128387096774,37.13128387096774,0.0072229723253203,0.0335276158756592,-0.0143462149285336,37.122485,,,50.26743075453675,36.99681207998061,37.00171533431517,-0.0049032543345575,-0.0141791467304134,0.0092758923958559,37.00121789419122,,37.076,37.11206,,,-17.569403999223532,72.6449642123248,61.5840665685484,94.76675949987758,0.509999999999998,0.5563999999999995,0.0072229723253199,0.0121094633271806,19.223177084506084,0.0071318171950105,,0.1861558316179374,,333106.0,29.816319912496738,,37.122485,38.2684011806607,35.97656881933929,37.19,0
07/07/2016,37.19,19378,37.24,37.365,37.07,37.19,-0.0012890058542349,-0.128900585423497,37.2516,37.081585,37.13311875,37.13311875,-0.0012898373368819,0.0158426659382682,-0.0215217848873922,37.081585,,,49.42780850658018,37.02653329844513,37.01566234658812,0.010870951857008,-0.0091691270129291,0.0200400788699372,37.00228318594951,,37.208333333333336,37.075595,,,-19.89904872840242,75.13029323208238,66.09947545639307,93.191928783461,0.2950000000000017,0.5388999999999997,-0.0012898373368819,0.0120052119997101,19.05768323270489,-0.0014063095680694,,0.1693578810044502,,313728.0,46.90165951968413,,37.081585,38.15420652929168,36.00896347070833,37.89,1
08/07/2016,37.89,50705,37.4,37.9299,37.4,37.89,0.0188222640494757,1.8822264049475732,37.3416,37.076585,37.15605454545455,37.15605454545455,0.0186473170935306,0.0120192307692308,-0.0026322716504343,37.076585,,,58.12290305491791,37.15937432945357,37.08042809869271,0.078946230760863,0.0084539445418292,0.0704922862190337,37.0150020638832,,37.73996666666667,37.06509166666667,,,-1.6692465380915733,82.86377997535773,71.68757696271462,105.21618600064396,0.7399000000000058,0.5603214285714289,0.0186473170935308,0.0127922585530388,20.30708090290785,0.0187049603356412,,0.3513679005946954,,364433.0,52.54364658433731,,37.076585,38.13303203847378,36.020137961526224,38.09,1
11/07/2016,38.09,33810,38.0,38.1999,37.9611,38.09,0.0052784375824757,0.5278437582475703,37.4756,37.098585,37.183523529411765,37.183523529411765,0.0052645554600032,0.0179048637092464,0.0116865869853919,37.098585,,,56.90532436852631,37.30254750953764,37.15521120249325,0.1473363070443909,0.0362304170423416,0.1111058900020493,37.12034785109656,,38.083666666666666,37.08504166666667,,,-4.131113032364626,87.12783824384566,76.83433072309163,107.71485328535374,0.3098999999999989,0.5403857142857146,0.0052645554600033,0.0126692508207596,20.111812181538564,0.0051611338686412,,0.3797799222892839,,398243.0,52.17537105469186,,37.098585,38.21831058473048,35.97885941526952,38.21,1
12/07/2016,38.21,64369,38.22,38.32,38.0901,38.21,0.0031504331845628,0.3150433184562873,37.7236,37.151585,37.21285142857143,37.21285142857143,0.0031454809682958,0.0335407086827157,0.0285329744279947,37.151585,,,58.03141174370871,37.44215558499339,37.23334370601226,0.2088118789811233,0.0707467094300979,0.1380651695510253,37.38641628559106,,38.206700000000005,37.12921,,,-3.9562652855704,89.65149055613807,81.1067173341071,106.7410370002,0.2299999999999968,0.5411000000000001,0.0031454809682959,0.0122431991807727,19.43547617049261,0.0030331294707284,,0.4027902208935403,,462612.0,58.922474980164615,,37.151585,38.37185929092807,35.93131070907192,38.2398,1
13/07/2016,38.2398,24081,38.3,38.317,38.09,38.2398,0.0007799005495943,0.0779900549594314,37.92396,37.203575,37.24137777777778,37.24137777777778,0.0007795965851919,0.026902626349428,0.0279516129032257,37.203575,,,58.67007581175797,37.56487011037902,37.30789602408543,0.2569740862935887,0.1079921848027961,0.1489819014907926,37.5785325410776,,38.2156,37.18427333333334,,,-2.884477053661265,91.51913966069958,84.57752477630459,105.40236942948955,0.2269999999999967,0.5381999999999998,0.0007795965851917,0.0122440018305287,19.436750337479143,0.0006625968357598,,0.4013135136016197,,486693.0,62.05768330006208,,37.203575,38.51301422329371,35.89413577670629,38.3,1
14/07/2016,38.3,66932,38.43,38.51,38.22,38.3,0.0015742760160877,0.1574276016087727,38.14596,37.258075,37.26998918918919,37.26998918918919,0.0015730381425997,0.0298467329927398,0.0292932007524857,37.258075,,,57.96814197912496,37.67796701647456,37.38138520748651,0.2965818089880443,0.1457101096398457,0.1508716993481985,37.71682987370378,,38.34333333333333,37.238841666666666,,,-7.069754915162975,90.391290847246,86.51544679995172,98.1429789418346,0.2899999999999991,0.5360571428571426,0.0015730381425997,0.0122412538027565,19.432387978630462,0.0014569723022532,,0.4077186944971844,,553625.0,65.1421259587826,,37.258075,38.652051821722665,35.86409817827733,38.29,0
15/07/2016,38.29,40750,38.39,38.39,38.26,38.29,-0.000261096605744,-0.0261096605744026,38.22596,37.310075,37.29683157894737,37.29683157894737,-0.0002611306973969,0.0105568751649511,0.0279194630872483,37.310075,,,71.86753235042154,37.77212593701693,37.44869000693196,0.323435930084976,0.1812552737288718,0.1421806563561042,37.78040770436348,,38.31333333333333,37.29900833333333,,,-7.406409911123048,89.45106772113954,87.49398710701432,93.36522894938994,0.1300000000000025,0.4436571428571427,-0.000261130697397,0.0122470152397099,19.44153397625436,-0.0003784003195784,,0.3961501972230312,,512875.0,71.23709139361824,,37.310075,38.77476478951176,35.84538521048823,38.235,0
18/07/2016,38.235,23018,38.38,38.38,38.23,38.235,-0.001436406372421,-0.1436406372421039,38.25496,37.373325,37.32088717948718,37.32088717948718,-0.0014374389930149,0.0038067734313467,0.034216932648093,37.373325,,,84.53949985414626,37.84333733132202,37.50693519160366,0.3364021397183592,0.2122846469267693,0.1241174927915898,37.826190478076605,,38.281666666666666,37.36409166666667,0.5983154166666651,102.23983030132536,-9.68309859154926,87.78847075947911,87.59214832450257,88.18111562943221,0.1500000000000056,0.3964857142857144,-0.0014374389930147,0.0120879472398593,19.18902135476247,-0.0015537100862554,,0.3586144164186002,,489857.0,73.88328824467591,,37.373325,38.882391260805015,35.86425873919499,38.36,1
19/07/2016,38.36,20476,38.27,38.5857,38.1599,38.36,0.0032692559173532,0.3269255917353275,38.28496,37.424825,37.346865,37.346865,0.0032639235190492,0.003925673907354,0.027591749263327,37.424825,,,83.3237986270023,37.92282389573402,37.5701251774108,0.3526987183232251,0.2403674612060604,0.1123312571171646,38.00728741353896,,38.36853333333333,37.412868333333336,0.6392561666666655,99.66427126110352,-9.642414662280634,86.89537733066892,87.35989132655801,85.96634933889075,0.4258000000000024,0.3983357142857144,0.003263923519049,0.0119484745999794,18.967615402870607,0.0031519522035188,,0.379889828923621,,510333.0,73.65473641781375,,37.424825,38.993583132887295,35.8560668671127,38.55,1
20/07/2016,38.55,40039,38.45,38.586,38.36,38.55,0.0049530761209592,0.4953076120959299,38.347,37.486825,37.37620975609756,37.37620975609756,0.0049408499941008,0.0081119671127984,0.0332350576253013,37.486825,,,81.2298776561494,38.01931252715956,37.64270849760258,0.3766040295569723,0.2676147748762428,0.1089892546807295,38.18871459129097,,38.498666666666665,37.470635,0.6881402499999986,99.59516892732896,-1.840490797546086,90.2517805026269,88.32385438524764,94.10763273738542,0.2259999999999991,0.3709142857142861,0.0049408499941009,0.0119654619437973,18.994581975177205,0.0048357724071248,,0.4156183774506854,,550372.0,74.00488159673294,,37.486825,39.12883379397768,35.84481620602232,38.25,0
21/07/2016,38.25,29972,38.54,38.57,38.13,38.25,-0.0077821011673151,-0.7782101167315147,38.337,37.535825,37.397014285714285,37.397014285714285,-0.0078125397367934,-0.0013054830287205,0.0262946069224576,37.535825,,,65.72204968944108,38.05480290759655,37.68769305333573,0.3671098542608177,0.2875137907531578,0.0795960635076599,38.19958187896327,,38.31666666666667,37.519975,0.727380333333332,73.01926563560001,-18.201516793066045,75.57831934292584,84.0753427044737,58.5842726198301,0.4399999999999977,0.3430571428571432,-0.0078125397367936,0.0121393725837764,19.270656557416853,-0.0078994048811495,,0.3408591659009723,,520400.0,68.94009678462416,,37.535825,39.20725357445362,35.86439642554639,38.35,1
22/07/2016,38.35,50623,38.09,38.38,37.94,38.35,0.0026143790849673,0.2614379084967311,38.349,37.582145,37.419176744186046,37.419176744186046,0.0026109675407202,0.0015669887699139,0.0247544330315629,37.582145,,,67.50753012048193,38.100217844889386,37.73675282716271,0.3634650177266749,0.3027040361478613,0.0607609815788136,38.21287515843795,,38.22333333333333,37.55874666666666,0.7552249166666651,58.66567270228583,-12.784398699891526,71.54137698197135,79.89735413030624,54.82942268530158,0.4400000000000048,0.3558500000000007,0.0026109675407203,0.0121256799213486,19.24892012967473,0.0024970753711328,,0.3556978393788774,,571023.0,57.73151781523024,,37.582145,39.28952562713035,35.87476437286964,38.2,0
25/07/2016,38.2,26931,38.31,38.31,38.1,38.2,-0.0039113428943936,-0.3911342894393654,38.342,37.674645,37.43692272727273,37.43692272727273,-0.0039190122007357,-0.0009153916568588,0.0508940852819808,37.674645,,,76.10356536502562,38.11556894567563,37.77106743255806,0.3445015131175708,0.3110635315418032,0.0334379815757676,38.21268157701099,,38.20333333333333,37.64754666666666,0.7388189166666657,50.15091466744574,-20.910075839653107,61.1101439941731,73.6349507515952,36.06053047932892,0.25,0.3331142857142864,-0.0039190122007356,0.0099165395291744,15.742018476322263,-0.0040286466082281,,0.3061764627222072,,544092.0,58.009203442347705,,37.674645,39.30364355920748,36.04564644079252,38.53,1
26/07/2016,38.53,25399,38.24,38.53,38.24,38.53,0.0086387434554973,0.8638743455497311,38.376,37.81964,37.46121333333333,37.46121333333333,0.0086016430255368,0.0044316996871742,0.0813890502692948,37.81964,,,76.71629445823007,38.17932756941784,37.82728465977599,0.3520429096418525,0.3192594071618131,0.0327835024800393,38.2263109675986,,38.43333333333334,37.781551666666665,0.6967662499999993,62.36253709348222,-3.693931398416719,71.18385244606394,72.81791798308478,67.91572137202223,0.3299999999999983,0.3202571428571436,0.0086016430255366,0.0084584344736433,13.427348458917416,0.0085214397416628,,0.3661826749608128,,569491.0,66.77158129528937,,37.81964,39.190711000933234,36.448568999066765,38.58,1
27/07/2016,38.58,23703,38.72,38.735,38.43,38.58,0.0012976901116013,0.1297690111601301,38.382000000000005,37.947140000000005,37.485534782608696,37.485534782608696,0.0012968488395168,0.0007782101167315,0.0707743547044128,37.947140000000005,,,78.71900826446297,38.24096948181509,37.88304135164444,0.3579281301706558,0.3269931517635817,0.0309349784070741,38.24251169391579,,38.58166666666666,37.915135,0.6659888333333328,66.72100524875313,-11.610486891385849,74.29028318207193,73.30870638274716,76.25343678072147,0.3049999999999997,0.3209714285714291,0.0012968488395167,0.0082996107797113,13.175223661048236,0.0011803863977668,,0.3695845694000461,,593194.0,67.09432651137254,,37.947140000000005,39.08286791178173,36.81141208821828,38.64,1
