Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
04/11/2022,21.4482,317,21.4501,21.4501,21.4482,21.4482,0.0073786699606877,,,21.253725,21.253725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022,21.8406,1294,21.87,21.87,21.8406,21.8406,0.018295241558732,,,21.318933333333334,21.318933333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2022,22.0383,223,21.8954,22.0383,21.8954,22.0383,0.0090519491222769,,,21.39087,21.39087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2022,21.7285,407,21.93,21.94,21.7285,21.7285,-0.0140573456210324,,,21.42156363636364,21.42156363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2022,22.43,79,22.43,22.43,22.43,22.43,0.0322847872609706,,,21.5056,21.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2022,21.7174,51,21.7174,21.7174,21.7174,21.7174,0.011212203048899694,,,21.75243,21.75243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2022,21.4552,210,21.74,21.74,21.4552,21.4552,-0.012073268439131701,,,21.751,21.738276190476192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2022,21.6701,1119,21.7285,21.7285,21.6701,21.6701,0.0100162198441402,,,21.722745,21.73517727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2022,21.5864,32,21.5864,21.5864,21.5864,21.5864,-0.0038624648709512,,,21.74094,21.728708695652177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2022,21.6268,388,21.54,21.6268,21.54,21.6268,0.0018715487529183,,,21.691065,21.7244625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2022,21.8487,16508,21.88,21.92,21.83,21.8487,0.010260417629977647,,,21.718944999999998,21.729432000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2022,21.9569,2458,22.0299,22.0299,21.94,21.9569,0.0049522397213563,,,21.74438,21.738180769230773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2022,22.018,1156,22.09,22.11,22.0,22.018,0.0027827243372242,,,21.723135000000003,21.748544444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2022,22.0367,49,22.0367,22.0367,22.0367,22.0367,0.0008493051139975005,,,21.720535,21.758835714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2022,22.2031,619,22.12,22.2031,22.12,22.2031,0.0075510398562397,,,21.73866,21.7741551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2022,21.8043,2242,22.07,22.0749,21.78,21.8043,-0.017961455832744,,,21.72974,21.775160000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2022,21.8516,641,21.93,21.9466,21.82,21.8516,0.0021692968818076,,,21.720405,21.777625806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2022,22.17,945,21.8,22.17,21.68,22.17,0.0145710153947538,,,21.727110000000003,21.7898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,22.2352,732,22.2,22.26,22.2,22.2352,0.0029409111411815,,,21.847855,21.70183076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2022,22.6243,8499,22.52,22.6399,22.52,22.6243,0.0174992804202347,,,21.914515,21.735996296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2022,22.4429,1554,22.48,22.5299,22.41,22.4429,-0.0080179276264901,,,21.96425,21.761242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2022,22.0887,510,22.0,22.0887,21.99,22.0887,-0.0157822741267841,,,21.976655,21.772534482758623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2022,21.9827,841,22.05,22.05,21.9827,21.9827,-0.0047988337928441,,,21.973875,21.77954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2022,22.0359,3425,22.14,22.18,22.01,22.0359,0.0024200848849322,,,21.989245,21.78780967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2022,21.8543,653,21.97,22.01,21.8543,21.8543,-0.0082410974818365,,,21.96046,21.7898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2022,22.1564,1404,21.906,22.1564,21.906,22.1564,-0.0006134415877311339,,,21.748505,21.80099393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2022,22.0972,423,22.57,22.57,22.072,22.0972,-0.0026719142098897697,,,21.760650000000002,21.80970588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2022,22.1892,828,22.31,22.31,22.1892,22.1892,0.0041634234201617,,,21.74861,21.82054857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2022,21.7369,1576,21.75,21.75,21.58,21.7369,-0.0203837903124042,,,21.803205,21.818225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2022,21.9806,218,21.65,21.9806,21.65,21.9806,0.011211350284539234,,,21.85473,21.822613513513513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2022,21.8124,1278,22.06,22.06,21.8124,21.8124,-0.007652202396658869,,,21.869725,21.822344736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2022,21.9571,400,21.97,22.04,21.9571,21.9571,0.006633841301278,,,21.89375,21.8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2022,22.3321,1213,22.22,22.3321,22.21,22.3321,0.0170787581237958,,,21.924485,21.8384575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2022,21.957,635,22.2,22.2,21.67,21.957,-0.0167964499532063,,,21.949575,21.84134878048781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2022,22.084,3,22.084,22.084,22.084,22.084,0.0057840324270164,,,21.97027,21.84712619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2022,22.1793,5393,22.25,22.28,22.17,22.1793,0.004315341423655195,,,21.999914999999998,21.8548511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2022,22.0063,1214,22.23,22.23,22.0063,22.0063,-0.0078000658271452,,,22.01889,21.858293181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2022,22.2289,1057,22.12,22.2403,22.12,22.2289,0.0101152851683381,,,22.0379,21.866528888888887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2022,22.3257,10305,22.1602,22.331,22.13,22.3257,0.0043546914152297,,,22.05634,21.87651086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2023,22.6691,3890,22.66,22.7327,22.5458,22.6691,0.0153813766197699,,,22.088895,21.893374468085103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2023,22.7258,114245,22.66,22.75,22.66,22.7258,0.0025012020768357,,,22.12335,21.91071666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2023,22.3586,437,22.51,22.51,22.2801,22.3586,0.0030596131069875,,,22.082685,21.895177083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2023,22.3842,2612,22.32,22.55,22.32,22.3842,-0.0150313740330373,,,22.132405,21.92037959183673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2023,21.6235,1403,21.47,21.6722,21.47,21.6235,-0.033983792139098,,,22.123365,21.914442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2023,23.7728,2902,23.77,23.7999,23.7017,23.7728,0.0993964899299373,,,22.219425,21.960222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2023,23.43,535,23.43,23.43,23.43,23.43,-0.014419841163009872,,,22.282425,21.984118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2023,22.2956,1727,22.0885,22.2956,22.05,22.2956,0.0047362610125953,,,22.15973,21.977518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2023,22.8795,5322,22.93,22.96,22.8119,22.8795,-0.02349551856594112,,,22.31858,22.017258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2023,24.7,6995,24.36,24.71,24.36,24.7,0.07956904652636632,,,22.44872,22.058771999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2023,22.3584,620,22.44,22.44,22.3584,22.3584,-0.09480161943319843,,,22.45718,22.080118000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2023,22.2717,3332,22.33,22.37,22.2717,22.2717,-0.003877737226277378,,,22.48392,22.096588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2023,21.8595,377,21.87,21.87,21.8595,21.8595,-0.018507792400220824,,,22.477865,22.084919999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2023,21.5382,636,21.61,21.6866,21.5382,21.5382,-0.014698414876826993,,,22.464154999999998,22.07391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/2023,21.7259,521,21.63,21.7259,21.605,21.7259,0.008714748679091056,,,22.452595,22.071616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2023,21.9127,417,21.855,21.9127,21.855,21.9127,0.008598032762739516,,,22.431625,22.070216000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2023,22.1721,39,22.1721,22.1721,22.1721,22.1721,0.011837883966832052,,,22.44238,22.072892000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2023,22.2156,1091,21.97,22.23,21.8925,22.2156,0.0019619251221127953,,,22.44896,22.076486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2023,22.3427,1687,22.37,22.38,22.3427,22.3427,0.005721204919066025,,,22.45713,22.08877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2023,22.3424,5878,22.43,22.43,22.3321,22.3424,-1.3427204411220472e-05,,,22.473935,22.098532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2023,22.2747,12771,22.36,22.36,22.21,22.2747,-0.0030301131480952037,,,22.476225,22.095425999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2023,22.6002,1848,22.33,22.6002,22.33,22.6002,0.01461299142076,,,22.48995,22.13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2023,22.6691,3890,22.66,22.7327,22.5458,22.6691,0.0030486455872071,,,22.25838,22.153088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2023,22.6204,10518,22.61,22.72,22.55,22.6204,0.0008937974000229332,,,22.487515,22.167936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2023,22.9801,3086,22.72,22.9801,22.68,22.9801,0.0159015755689555,,,22.50023,22.197288000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2023,22.1,4318,22.14,22.14,21.91,22.1,-0.0382983537930643,,,22.48602,22.209756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2023,22.1785,2911,21.81,22.21,21.81,22.1785,0.0035520361990948,,,22.51377,22.218978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2023,22.8855,1617,22.52,22.8855,22.52,22.8855,0.0124177165911665,,,22.31017,22.207908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2023,23.4675,9631,23.605,23.63,23.4581,23.4675,0.0581193498207723,,,22.498505,22.259224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2023,22.6297,3547,22.888,22.888,22.6297,22.6297,-0.0071209196209196,,,22.34557,22.236194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2023,21.6567,7559,21.71,21.7101,21.5989,21.6567,-0.07716203259827425,,,22.40984,22.258955999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2023,23.2619,7789,23.07,23.3,23.07,23.2619,0.07412024916076776,,,22.42896,22.292466000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2023,22.9907,5716,23.0,23.06,22.975,22.9907,-0.0116585489577377,,,22.343495,22.319744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2023,23.0983,2440,23.116,23.15,22.8901,23.0983,0.0046801532793694,,,22.38049,22.344736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2023,23.1332,2519,23.0099,23.1332,23.0099,23.1332,0.0015109337050778,,,22.423565,22.368262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2023,23.05,2216,23.06,23.26,23.05,23.05,-0.003596562516210433,,,22.483089999999997,22.388901999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2023,23.2029,2478,23.08,23.22,23.07,23.2029,0.0066334056399131,,,22.566325,22.412226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2023,22.9189,6817,23.19,23.19,22.88,22.9189,-0.012239849329178654,,,22.625975,22.426542000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2023,22.9789,6680,23.045,23.06,22.97,22.9789,0.0026179266893262554,,,22.679285,22.450034000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2023,22.9827,4409,23.0497,23.0498,22.831,22.9827,0.00016536909947828526,,,22.719815000000004,22.472655999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2023,22.8744,5449,22.7753,22.8744,22.7753,22.8744,-0.0047122400762312,,,22.752755,22.486744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2023,22.8554,2941,23.03,23.03,22.81,22.8554,-0.0008306228797259063,,,22.778389999999998,22.500724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2023,22.69,25322,22.77,22.83,22.68,22.69,-0.007236801806137616,,,22.795769999999997,22.512580000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2023,22.2904,1495,22.34,22.34,22.16,22.2904,-0.017611282503305348,,,22.796555,22.514604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2023,22.4906,2262,22.73,22.73,22.48,22.4906,0.008981444926964,,,22.791075,22.529678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2023,23.1302,2277,23.08,23.1302,23.0,23.1302,0.0284385476599111,,,22.816565,22.552670000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2023,22.8012,4402,22.69,22.8012,22.69,22.8012,-0.014223828587733633,,,22.80762,22.572446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2023,21.8699,2240,22.1,22.14,21.8699,21.8699,-0.040844341525884564,,,22.796115,22.570701999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2023,23.0488,6702,23.16,23.175,22.9949,23.0488,-0.0035192086536216,,,22.922615,22.522692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2023,23.3042,2461,23.29,23.36,23.29,23.3042,0.0655832902756756,,,22.8524,22.590144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2023,23.4242,4522,23.3103,23.43,23.3103,23.4242,0.005149286394727115,,,22.850235,22.619488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2023,22.33,3723,22.86,22.86,22.33,22.33,-0.0185866417028159,,,22.90882,22.555358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2023,21.4697,2922,21.6,21.6,21.4404,21.4697,-0.0834393490492738,,,22.840885,22.607202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2023,23.3726,3600,23.45,23.53,23.3726,23.3726,0.08863188586705917,,,22.846420000000002,22.631068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2023,21.9511,3726,21.94,22.04,21.8,21.9511,-0.0608190787503315,,,22.79444,22.629964000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2023,22.189,71985,22.23,22.508,22.12,22.189,0.010837725672061982,,,22.748975,22.629166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2023,21.6689,13539,21.82,21.83,21.3929,21.6689,-0.0234395421154626,,,22.675760000000004,22.61603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2023,22.0129,39646,21.65,22.06,21.6499,22.0129,0.01587528670121685,,,22.623905,22.602906000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2023,21.4959,6198,22.08,22.08,21.45,21.4959,-0.0234862285296348,,,22.538555,22.578308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2023,21.8087,45516,21.91,21.91,21.74,21.8087,0.0145516121679019,,,22.483045,22.566798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2023,22.0411,17194,22.04,22.13,21.984,22.0411,0.0106562977160489,,,22.436155,22.575150000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2023,21.7032,7441,22.01,22.0121,21.7032,21.7032,-0.015330450839567966,,,22.37218,22.533758000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2023,21.6353,6687,21.72,21.88,21.6353,21.6353,-0.0031285709019867047,,,22.310225,22.497864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2023,21.8111,3800,21.51,21.87,21.51,21.8111,0.008125609536267175,,,22.258010000000002,22.476496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2023,22.048,8385,21.97,22.1,21.8841,22.048,0.010861442109751485,,,22.225910000000002,22.423456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2023,22.1144,3473,22.13,22.22,22.0978,22.1144,0.003011611030478978,,,22.217109999999998,22.418575999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2023,22.3502,3047,22.28,22.3502,22.26,22.3502,0.010662735593097716,,,22.21009,22.420146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2023,22.3962,4507,22.46,22.47,22.34,22.3962,0.002058147130674426,,,22.17339,22.430880000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2023,22.4595,22625,22.455,22.52,22.4058,22.4595,0.0028263723310204,,,22.156305,22.449306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2023,22.3586,437,22.51,22.51,22.2801,22.3586,-0.004492531000244826,,,22.18074,22.461959999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2023,22.8012,4402,22.69,22.8012,22.69,22.8012,0.015214051960195,,,22.128935,22.49343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2023,22.5436,1161,22.72,22.76,22.4986,22.5436,0.0082742211050781,,,22.14271,22.474578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2023,21.58,4611,21.87,21.87,21.56,21.58,-0.042743838606079,,,22.0505,22.462736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2023,22.3635,3162,22.49,22.49,22.33,22.3635,-0.0022441531556451,,,22.09466,22.51384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2023,23.4602,2678,23.5,23.6122,23.457,23.4602,0.087126969416126,,,22.150025,22.487628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2023,21.3895,2349,21.2301,21.4225,21.2301,21.3895,-0.0882643796728075,,,22.05087,22.468564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2023,22.5875,5915,22.625,22.7099,22.5875,22.5875,-0.0008316265819706,,,22.152515,22.524014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2023,24.9447,7411,24.58,24.9447,24.58,24.9447,0.1662123939316018,,,22.20055,22.52061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/2023,22.8485,3909,22.77,22.8826,22.655,22.8485,-0.0840338829490833,,,22.233525,22.532086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
