Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
20/10/2016,86.11,1951768,86.39,86.45,85.33,86.11,-0.0051987060998152,84.778,84.69679999999998
21/10/2016,86.43,1394884,85.45,86.5,85.27,86.43,0.0037161769829288,84.994,84.86200000000001
24/10/2016,86.7,1323392,86.81,87.19,86.18,86.7,0.0031239153071849213,85.2055,85.04180000000001
25/10/2016,86.52,2039166,86.33,87.49,86.22,86.52,-0.0020761245674740803,85.37899999999999,85.02860000000001
26/10/2016,87.04,2192597,85.88,87.47,85.62,87.04,0.0060101710587148,85.523,85.15
27/10/2016,87.0,1997562,87.49,87.6,86.69,87.0,-0.0004595588235294,86.2885,84.89299999999999
28/10/2016,87.17,2483012,87.18,87.6,86.67,87.17,0.0019540229885057,85.88550000000001,85.3834
31/10/2016,88.3,2536380,87.92,88.85,87.8,88.3,0.0129631754043821,86.148,85.36959999999999
01/11/2016,88.09,2998267,88.12,88.43,87.38,88.09,-0.0023782559456397,86.6965,85.1198
02/11/2016,88.16,3101673,87.86,88.69,87.85,88.16,0.0007946418435689,86.8485,85.1212
03/11/2016,88.3,2201066,88.13,88.58,87.87,88.3,0.0015880217785844,86.999,85.1388
04/11/2016,88.06,1974077,88.27,88.53,87.68,88.06,-0.0027180067950168,87.087,85.1542
07/11/2016,80.99,2314715,80.97,81.4,80.49,80.99,-0.08278595696489244,85.993,84.91099999999999
08/11/2016,77.99,2773015,78.29,78.47,77.92,77.99,-0.0370416100753179,85.6995,84.90520000000001
09/11/2016,90.11,7834092,89.54,92.99,89.17,90.11,0.0125856837846949,87.418,85.3284
10/11/2016,87.05,2008081,87.18,87.79,86.57,87.05,0.1161687395819977,85.78450000000001,85.08319999999999
11/11/2016,91.1,3176846,90.47,91.15,89.69,91.1,0.04652498564043639,86.056,85.3566
14/11/2016,91.62,2727635,90.97,92.0,90.97,91.62,0.0057080131723381,86.7295,85.6502
15/11/2016,91.25,2366988,91.34,91.5629,90.84,91.25,-0.0040384195590482,86.91749999999999,85.7288
16/11/2016,91.25,1725370,90.86,91.52,90.75,91.25,0.0,86.94500000000001,85.79459999999999
17/11/2016,91.77,1954235,91.27,92.04,90.99,91.77,0.0056986301369863,87.21650000000001,85.86820000000002
18/11/2016,91.96,2398468,91.69,92.19,91.53,91.96,0.0020703933747412,87.49449999999999,85.959
21/11/2016,92.3,2756043,92.25,92.4,91.33,92.3,0.003697259678121,87.786,86.05919999999998
22/11/2016,92.01,5410903,92.75,93.14,91.84,92.01,-0.003141928494041,88.056,86.16460000000001
23/11/2016,102.17,20495240,99.53,102.5,98.57,102.17,0.11042278013259432,88.8365,86.46940000000001
25/11/2016,103.92,6584679,101.68,104.83,100.8,103.92,0.0171283155525105,89.727,86.83339999999998
28/11/2016,101.7,4897280,103.49,103.71,101.69,101.7,-0.021362586605080836,90.4905,87.1764
29/11/2016,100.35,5902165,100.71,101.11,99.841,100.35,-0.0132743362831859,91.173,87.4444
30/11/2016,100.2,5146166,100.56,102.08,100.2,100.2,-0.001494768310911776,91.857,87.8706
01/12/2016,102.7,6152284,100.95,103.04,100.15,102.7,0.0249500998003993,93.973,89.1806
02/12/2016,101.5,3282489,102.04,102.45,101.1,101.5,-0.011684518013632,94.633,89.52740000000001
05/12/2016,101.29,3462147,102.32,102.56,101.04,101.29,-0.0020689655172413,95.2945,89.88640000000001
06/12/2016,102.52,3039304,100.84,103.0,100.66,102.52,0.0121433507750023,95.9705,90.2652
07/12/2016,82.42,3866481,81.29,82.64,80.38,82.42,-0.17744510978043915,91.626,87.87440000000001
08/12/2016,77.0,3812239,77.99,78.23,76.83,77.0,-0.06576073768502788,91.126,87.61219999999999
09/12/2016,83.09,3635285,82.02,83.66,81.77,83.09,0.0790909090909091,90.922,87.2016
10/12/2016,86.94,2165858,87.13,87.6158,86.6,86.94,0.0463352990732939,90.854,87.31859999999999
12/12/2016,102.42,1712567,103.01,103.65,102.33,102.42,0.1780538302277432,91.9255,87.7556
13/12/2016,101.33,2585239,102.19,102.41,101.19,101.33,-0.0106424526459676,93.0925,88.15
14/12/2016,100.55,2140814,101.29,101.475,100.35,100.55,-0.0076976216322905,93.7675,88.522
15/12/2016,101.4,2751005,100.55,101.83,100.05,101.4,0.008453505718547971,94.2825,88.90780000000001
16/12/2016,101.76,3717847,100.9,102.49,100.9,101.76,0.003550295857988,94.7895,89.29359999999998
19/12/2016,102.25,1848959,101.5,103.0,101.4,102.25,0.004815251572326984,95.3395,89.6776
20/12/2016,103.64,2093091,102.76,104.1,102.28,103.64,0.0135941320293397,95.959,90.0672
21/12/2016,103.09,1907527,103.54,103.54,102.7,103.09,-0.00530683133925125,96.525,90.46220000000001
22/12/2016,103.09,1858623,103.01,103.33,102.74,103.09,0.0,97.0815,90.85240000000002
23/12/2016,103.12,1003941,103.0,103.31,102.75,103.12,0.0002910078572122554,97.6225,91.25380000000001
27/12/2016,103.9,1750924,103.11,104.12,103.11,103.9,0.0075640031031807275,98.21700000000001,91.65
28/12/2016,103.41,2733853,103.45,104.33,103.15,103.41,-0.004716073147257,98.279,92.041
29/12/2016,103.21,2130256,103.24,103.935,103.03,103.21,-0.001934048931438,98.2435,92.3982
30/12/2016,103.04,1793888,103.01,103.48,102.78,103.04,-0.0016471272163548,98.3105,92.7456
02/01/2017,107.15,1375056,107.3,107.855,106.65,107.15,0.0398874223602483,98.6505,93.3256
03/01/2017,111.22,2859796,110.72,111.78,110.71,111.22,0.0379841343910405,99.2015,93.8002
04/01/2017,105.82,4438995,104.34,106.5,104.1,105.82,0.0170110523786639,102.95,96.8046
05/01/2017,111.97,1808433,112.25,112.79,111.93,111.97,0.0067433914763532,100.679,94.2256
06/01/2017,124.7,4194959,125.25,125.98,124.12,124.7,0.1136911672769491,103.064,94.9928
08/01/2017,129.02,1590594,128.51,129.46,128.18,129.02,0.03464314354450693,105.3605,95.8452
09/01/2017,116.14,1811746,115.98,116.66,115.41,116.14,-0.0998294838009611,106.8205,96.4386
10/01/2017,104.89,1745342,105.0,105.35,104.63,104.89,-0.0028519821275786,103.4,98.2978
11/01/2017,134.27,1555184,133.87,134.73,133.25,134.27,0.1561047012226624,108.413,97.3918
12/01/2017,149.94,2020324,150.25,150.49,146.93,149.94,0.1167051463469128,110.8435,98.6594
13/01/2017,105.79,1360588,105.56,106.0,104.96,105.79,-0.2944511137788448,111.1055,99.053
17/01/2017,104.34,2439353,105.71,105.71,104.1,104.34,-0.0137063994706494,111.25249999999998,99.4112
18/01/2017,105.24,1941281,104.96,105.65,104.45,105.24,0.008625646923519081,111.4265,99.78200000000001
19/01/2017,105.02,1524793,105.43,105.7,104.92,105.02,-0.0020904599011782876,111.56500000000001,100.15199999999999
20/01/2017,106.74,2843946,105.47,107.03,105.04,106.74,0.0163778327937536,111.72,100.546
23/01/2017,107.12,2072992,106.79,107.3,106.45,107.12,0.003560052463931207,111.92150000000001,100.9484
24/01/2017,107.67,2277777,106.37,108.0,106.37,107.67,0.0051344286781178,112.1505,101.3584
25/01/2017,108.06,2181239,107.82,108.47,107.58,108.06,0.0036221788799108,112.3975,101.7536
26/01/2017,107.63,1560424,107.95,108.08,106.93,107.63,-0.0039792707754952,112.584,102.2864
27/01/2017,107.99,1220679,107.8,107.99,107.1,107.99,0.003344792344141867,112.81300000000002,102.8864
30/01/2017,107.06,2420696,107.73,107.73,106.45,107.06,-0.0086119085100471,113.0055,103.28660000000002
31/01/2017,107.05,1645836,106.31,107.15,105.64,107.05,-9.34055669717937e-05,113.20600000000002,103.6056
01/02/2017,107.15,1375056,107.3,107.855,106.65,107.15,0.0009341429238673,106.274,103.3752
02/02/2017,107.43,1168062,107.15,107.58,106.62,107.43,0.003549743110696113,113.22,103.9218
03/02/2017,109.54,2349026,110.77,111.23,109.38,109.54,0.019640696267336777,113.13600000000001,104.2876
05/02/2017,110.93,2652917,112.28,112.943,110.42,110.93,0.012689428519262469,113.08399999999999,104.6812
06/02/2017,124.91,2429042,125.89,126.0,124.44,124.91,0.12602542143694206,113.09450000000001,105.344
07/02/2017,108.76,1755861,108.49,108.9,108.07,108.76,0.0064778826577827,106.7435,104.4512
08/02/2017,128.98,1512888,129.05,129.41,128.3,128.98,0.0325834600912655,113.09250000000002,106.0844
09/02/2017,109.12,2712526,108.41,109.19,108.0925,109.12,0.0065492113273684,107.09,104.6894
10/02/2017,127.29,2622680,125.7,127.31,125.08,127.29,-0.013102806636687725,113.65,106.7842
11/02/2017,134.44,1640974,134.07,135.04,133.178,134.44,0.0561709482284547,113.6585,107.6328
13/02/2017,110.75,2704104,109.97,112.1799,109.52,110.75,-0.1762124367747694,111.699,107.8044
14/02/2017,110.05,3514349,109.88,110.42,109.06,110.05,-0.0063205417607223,111.912,107.927
15/02/2017,109.12,5231853,109.08,109.67,108.31,109.12,-0.00845070422535199,112.151,108.0754
16/02/2017,109.17,4756100,109.15,109.4,107.96,109.17,0.000458211143695,112.3475,108.2518
17/02/2017,110.27,6717485,111.77,112.16,107.78,110.27,0.010076028212878896,112.60999999999999,108.4532
21/02/2017,109.61,3354999,110.24,110.27,108.55,109.61,-0.0059853087875214595,112.7535,108.99700000000001
22/02/2017,109.65,4206266,108.8,109.92,108.7,109.65,0.00036493020709804647,112.88,109.65
23/02/2017,107.73,4170669,109.55,109.7,106.72,107.73,-0.0175102599179206,112.883,110.1428
24/02/2017,108.62,2166409,107.27,108.67,107.08,108.62,0.008261394226306562,112.91100000000002,110.5764
27/02/2017,109.51,1835218,108.65,109.74,108.56,109.51,0.008193702817160808,113.00500000000002,110.7182
28/02/2017,109.49,2812507,108.91,110.62,108.91,109.49,-0.00018263172313037757,113.08,110.88140000000001
01/03/2017,104.05,3379504,103.68,104.77,103.45,104.05,-0.049684902730843,112.9295,110.9514
02/03/2017,107.99,1893457,107.51,108.075,107.28,107.99,0.0378664103796251,112.97650000000002,111.08320000000002
03/03/2017,110.83,1886959,109.42,111.01,108.86,110.83,0.026298731364015282,113.14649999999999,111.26460000000002
04/03/2017,108.78,1642011,108.97,109.26,107.97,108.78,-0.01849679689614725,113.1085,111.3952
05/03/2017,110.79,2013417,110.34,111.0,109.79,110.79,0.0184776613348043,113.10150000000002,111.5382
06/03/2017,110.84,1689503,109.91,111.06,109.71,110.84,9.022827754212592e-05,109.5495,107.176
07/03/2017,124.95,1681918,124.19,125.5,123.79,124.95,0.12780936907663132,113.10349999999998,111.9754
08/03/2017,129.51,1657369,128.94,129.66,128.84,129.51,0.036494597839135556,113.13000000000002,112.5038
09/03/2017,109.58,2125233,110.54,110.9,108.81,109.58,-0.0080564859237801,109.8025,107.5958
10/03/2017,128.1,1585102,127.2,128.29,126.98,128.1,-0.010887190178364592,113.17049999999999,113.0034
11/03/2017,135.03,1056353,134.59,135.03,134.19,135.03,0.0540983606557377,113.2,113.626
13/03/2017,109.88,1450642,110.17,110.67,109.35,109.88,-0.18625490631711472,113.15650000000001,113.75540000000001
14/03/2017,109.21,1504071,109.3,109.59,108.64,109.21,-0.0060975609756097615,113.11449999999999,113.87540000000001
15/03/2017,110.79,2579993,109.59,111.32,109.17,110.79,0.0144675396026006,113.198,114.0304
16/03/2017,110.73,1378787,111.2,111.27,110.42,110.73,-0.0005415651232061336,113.276,114.10199999999999
17/03/2017,110.45,4122111,110.74,111.11,110.23,110.45,-0.002528673349589,113.285,114.0866
20/03/2017,110.88,1360231,110.46,111.19,109.9,110.88,0.0038931643277499,113.3485,114.0648
21/03/2017,109.61,2262010,111.26,111.485,109.14,109.61,-0.0114538239538238,113.3465,113.763
22/03/2017,109.77,1650127,109.7,110.24,109.1,109.77,0.0014597208283915197,113.4485,113.37799999999999
23/03/2017,109.53,1046453,109.86,110.71,109.2639,109.53,-0.0021863897239682,113.494,113.2458
24/03/2017,108.98,1844661,109.53,110.24,108.3401,108.98,-0.00502145530904774,113.4675,112.74
27/03/2017,107.16,3473250,107.61,107.99,106.93,107.16,-0.0167003119838503,113.351,111.8844
28/03/2017,108.33,1864891,107.31,108.535,107.31,108.33,0.0109182530795073,113.56499999999998,111.9352
29/03/2017,108.18,1614993,107.65,108.331,107.36,108.18,-0.001384657989476512,113.57449999999999,112.012
30/03/2017,109.17,1091475,108.33,109.43,108.25,109.17,0.009151414309484185,113.4915,112.0906
31/03/2017,108.86,2257903,108.8,109.87,108.38,108.86,-0.002839607950902323,113.49549999999999,112.1674
01/04/2017,105.82,4438995,104.34,106.5,104.1,105.82,-0.027925776226345844,113.247,112.14900000000002
03/04/2017,108.78,1642011,108.97,109.26,107.97,108.78,-0.0007348888480617,109.526,109.1332
04/04/2017,109.5,1266755,108.93,109.63,108.5,109.5,0.03477603477603486,112.4745,112.1966
05/04/2017,112.03,3331316,111.02,112.09,110.42,112.03,0.0231050228310503,111.60049999999998,112.2838
06/04/2017,110.44,1616406,109.62,110.89,109.2,110.44,0.0108924485125858,109.47099999999998,109.26
07/04/2017,109.32,1334656,110.38,110.84,109.29,109.32,-0.0101412531691416,109.441,109.2938
08/04/2017,129.75,1212492,129.61,129.95,129.105,129.75,0.1581719182361867,111.68299999999999,112.7176
10/04/2017,128.33,1400341,127.91,128.555,127.02,128.33,-0.010944123314065468,111.348,113.13159999999999
11/04/2017,111.16,2846708,110.02,111.38,109.37,111.16,0.0139560339323177,109.526,109.4086
12/04/2017,150.97,1893303,151.99,152.68,150.92,150.97,0.176420166757578,113.4025,113.9912
13/04/2017,108.0,2341220,109.1,109.57,107.96,108.0,-0.28462608465258,113.342,114.01
17/04/2017,108.8,1981443,108.39,108.99,107.75,108.8,0.0074074074074073,113.24250000000002,114.045
18/04/2017,108.47,1690470,108.02,108.88,107.83,108.47,-0.0030330882352941346,113.12950000000001,114.0658
