Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
14/09/2023,24.8895,358.0,24.74,24.8895,24.74,24.8895,0.006083511863858693,,,25.828185,25.828366666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2023,24.853,63.0,24.853,24.853,24.853,24.853,-0.0014664818497760468,,,25.693835,25.784031818181816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2023,25.0578,345.0,25.11,25.11,25.0578,25.0578,0.0082404538687481,,,24.884825,24.884825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2023,24.895,587.0,25.005,25.01,24.895,24.895,-0.006496978984587676,,,25.660964999999997,25.716729166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2023,24.73,331.0,24.755,24.755,24.73,24.73,-0.006627836915043,,,24.860716666666665,24.860716666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2023,24.3482,443.0,24.58,24.58,24.3482,24.3482,-0.015438738374444,,,24.7875,24.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2023,24.0969,148.0,24.15,24.15,24.0969,24.0969,-0.01032109149752336,,,25.604665,25.569503703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2023,24.0887,505.0,23.99,24.0887,23.99,24.0887,-0.0003402927347502,,,24.633122222222223,24.633122222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2023,23.9668,801.0,24.0,24.0,23.9668,23.9668,-0.0050604640350039,,,24.56649,24.56649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2023,24.1812,7.0,24.1812,24.1812,24.1812,24.1812,0.008945708229717741,,,25.293619999999997,25.42044333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2023,24.45,458.0,24.29,24.45,24.29,24.45,0.0111160736439879,,,24.524675,24.524675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2023,24.3305,270.0,24.42,24.42,24.3305,24.3305,-0.0048875255623721,,,24.50973846153846,24.50973846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2023,24.1913,58.0,24.1913,24.1913,24.1913,24.1913,-0.0057212141139723,,,24.48699285714286,24.48699285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2023,23.9611,252.0,23.96,23.9611,23.96,23.9611,-0.0095158176699887,,,24.451933333333333,24.451933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2023,23.71,393.0,23.71,23.71,23.71,23.71,-0.0104794854994135,,,24.4055625,24.4055625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2023,23.7,14.0,23.7,23.7,23.7,23.7,-0.0004217629692113,,,24.36405882352941,24.36405882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2023,23.8975,260.0,23.875,23.8975,23.875,23.8975,0.0083333333333333,,,24.33813888888889,24.33813888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2023,25.3693,7915.0,24.6,25.3693,24.6,25.3693,0.0615880322209434,,,24.39241052631579,24.39241052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2023,25.4615,6462.0,25.64,25.64,25.4501,25.4615,0.0036343139148498,,,24.445865,24.445865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2023,25.7468,5638.0,25.65,25.82,25.645,25.7468,0.0112051528778744,,,24.496255,24.50781428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2023,25.698,21631.0,25.92,25.92,25.57,25.698,-0.0018953811735827,,,24.53668,24.56191363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2023,25.8734,10439.0,25.95,26.0,25.8,25.8734,-0.027655744420183925,,,25.080665000000003,25.409657142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2023,25.9087,5220.0,25.99,26.02,25.75,25.9087,0.0013643355724410888,,,25.059105,25.423519444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2023,25.8932,7055.0,25.72,26.13,25.72,25.8932,-0.0005982546403331401,,,24.996715000000002,25.436213513513515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2023,25.7548,8725.0,26.16,26.16,25.7548,25.7548,-0.005345032672670835,,,25.01599,25.444597368421054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2023,25.5274,3634.0,25.66,25.669,25.5274,25.5274,-0.008829422088309724,,,24.982745,25.446720512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2023,25.31,5416.0,25.58,25.82,25.31,25.31,-0.0085163393060007,,,24.85101,24.8082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2023,25.2777,1377.0,25.26,25.4501,25.26,25.2777,-0.001276175424733239,,,25.030705,25.439263414634148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2023,25.4571,5522.0,25.58,25.62,25.425,25.4571,0.007097164694572777,,,25.06091,25.439688095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2023,25.545,4665.0,25.58,25.9099,25.545,25.545,0.0034528677657708062,,,25.08527,25.442137209302324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2023,25.4348,10386.0,25.57,25.585,25.3847,25.4348,-0.0043139557643375,,,25.102405,24.88575625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2023,25.0933,7550.0,25.33,25.44,25.03,25.0933,-0.0134264865459921,,,25.130425000000002,25.43422222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2023,25.3343,3237.0,25.3237,25.38,25.2491,25.3343,0.0096041572850122,,,25.197695,24.90505294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2023,25.5759,2834.0,25.35,25.68,25.35,25.5759,0.0095364782133313,,,25.278435,24.92422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2023,25.832,4243.0,25.8284,26.017,25.718,25.832,0.0100133328641416,,,25.384535000000003,24.949436111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2023,26.4189,6558.0,26.22,26.52,26.22,26.4189,0.0227198823165066,,,25.52048,24.989151351351357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2023,26.63,2970.0,26.64,26.89,26.6194,26.63,0.007990491655595,,,25.657105,25.032331578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2023,26.5344,4989.0,26.75,26.75,26.43,26.5344,-0.0035899361622229,,,25.71536,25.070846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2023,26.4666,5375.0,26.46,26.56,26.4205,26.4666,-0.0025551736613603,,,25.765615,25.10574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2023,26.3399,2045.0,26.6,26.6,26.3399,26.3399,-0.0047871657107448,,,25.79527,25.13584146341464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2023,26.1923,1944.0,26.385,26.44,26.1923,26.1923,-0.0056036659212829,,,25.819985000000003,25.16099523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2023,26.6093,2527.0,26.37,26.67,26.37,26.6093,0.0159207095215005,,,25.85678,25.194676744186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2023,27.2678,3819.0,27.13,27.3,27.13,27.2678,0.05907530256187177,,,25.501635,25.478873469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2023,26.8213,2817.0,26.64,26.97,26.63,26.8213,-0.016374625015586175,,,25.633640000000003,25.505722000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2023,27.0065,3306.0,26.91,27.0065,26.91,27.0065,0.006904959863988536,,,25.761464999999998,25.529211999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2023,26.8696,1668.0,26.99,26.99,26.8696,26.8696,-0.00506915001943975,,,25.888420000000004,25.515804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2023,26.712,1638.0,26.89,26.89,26.6932,26.712,-0.0058653645755797346,,,25.950945,25.566218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2023,26.9158,3618.0,26.89,27.1899,26.8175,26.9158,0.0076295297993411,,,26.153335,25.368672916666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2023,27.1736,4082.0,27.02,27.2283,26.92,27.1736,0.00957801737269559,,,26.03128,25.640406000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2023,27.1163,4345.0,27.24,27.37,27.0593,27.1163,-0.0021086642918126,,,26.33109,25.439724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2023,27.1198,1362.0,27.1729,27.1729,27.0514,27.1198,0.0001290736568042,,,26.40983,25.48734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2023,27.2901,4774.0,27.224,27.51,27.2196,27.2901,0.0062795448344012,,,26.502595000000003,25.535352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2023,26.99,4073.0,27.11,27.11,26.99,26.99,-0.0109966617931044,,,26.59743,25.578092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2023,27.0699,1914.0,27.03,27.2,27.0299,27.0699,0.0029603556872916936,,,26.39088,25.776176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2023,26.9591,1978.0,27.16,27.16,26.9591,26.9591,-0.004093107104200633,,,26.47495,25.837408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2023,27.0591,1099.0,27.01,27.1,26.95,27.0591,0.0037093226405926,,,26.814725,25.706198000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2023,27.54,1588.0,27.23,27.54,27.23,27.54,0.0177722097187267,,,26.870780000000003,25.770034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2023,27.4773,2305.0,27.31,27.5,27.31,27.4773,-0.0022766884531589,,,26.913145000000004,25.837642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2023,27.2803,2461.0,27.3727,27.45,27.2803,27.2803,-0.0071695545049913,,,26.950440000000004,25.901474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2023,27.1553,2885.0,27.3,27.36,27.1553,27.1553,-0.0045820610477157,,,26.98487500000001,25.965244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2023,26.93,3741.0,27.0271,27.0499,26.93,26.93,-0.0082967229233336,,,27.01438,26.02022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2023,27.141,2473.0,27.07,27.1887,27.07,27.141,0.0078351281099144,,,27.061815,26.07404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2023,25.698,21631.0,25.92,25.92,25.57,25.698,-0.05030100779405078,,,26.5627,25.818756000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2023,27.2678,3819.0,27.13,27.3,27.13,27.2678,0.0046718986035887,,,27.09474,26.132786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2023,27.4,2486.0,27.24,27.45,27.175,27.4,0.06623083508444227,,,26.66096,25.837424000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2023,27.7891,4014.0,27.3617,27.8005,27.3617,27.7891,0.014200729927007494,,,26.795749999999998,25.854606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2023,27.4273,3358.0,27.53,27.55,27.39,27.4273,-0.013019493254549541,,,26.9004,25.876354000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2023,27.327,2001.0,27.52,27.52,27.25,27.327,-0.0036569403477556,,,27.22144,26.420406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2023,27.4528,3550.0,27.45,27.55,27.4,27.4528,0.004603505690342846,,,27.073255,25.921744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2023,27.6646,8476.0,27.6,27.84,27.6,27.6646,0.0077150600303066,,,27.27284,26.537418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2023,27.4315,4124.0,27.63,27.73,27.4315,27.4315,-0.008425930611684285,,,27.123605000000005,26.005039999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2023,27.635,2274.0,27.68,27.68,27.5707,27.635,0.007418478756174629,,,27.15503,26.05995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2023,27.716,8537.0,27.72,27.84,27.325,27.716,0.0029310656775827226,,,27.19735,26.11721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2023,27.8314,5495.0,28.01,28.07,27.69,27.8314,0.004163659979794954,,,27.253319999999995,26.172682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2023,27.8754,7229.0,27.9,28.14,27.8741,27.8754,0.0015809481377149,,,27.418,26.733436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2023,27.8985,10814.0,27.98,28.0,27.8062,27.8985,0.0008286876600873683,,,27.337545,26.29566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2023,27.8574,15554.0,28.0,28.0,27.7701,27.8574,-0.0014731974837356443,,,27.374599999999997,26.365843999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2024,27.8457,4792.0,27.89,28.07,27.8123,27.8457,-0.0004199961231126,,,27.52017,26.86196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2024,27.9,4552.0,28.01,28.22,27.9,27.9,0.0019500317822858,,,27.541305,26.913760000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2024,33.12,21600.0,33.29,33.29,33.04,33.12,0.05950095969289815,,,27.942664999999998,26.77802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2024,32.7796,36095.0,32.97,33.0096,32.65,32.7796,-0.010277777777777608,,,28.22815,26.949987999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2024,32.95,82586.0,33.4,33.4,32.85,32.95,0.005198355074497618,,,28.527695,27.119988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2024,35.11,97669.0,35.96,35.96,34.81,35.11,0.06555386949924125,,,28.930240000000005,27.335578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2024,27.931,7181.0,28.02,28.03,27.91,27.931,-0.0049519059494121,,,27.717325,27.120008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2024,37.93,306333.0,37.24,38.0,37.085,37.93,0.08031899743662785,,,29.541839999999997,27.584948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2024,28.19,5139.0,28.46,28.46,27.9914,28.19,0.0029101827936333,,,27.798845,27.23742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2024,28.67,52188.0,28.5,28.78,28.18,28.67,0.0170273146505852,,,27.84289,27.299302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2024,28.2888,30990.0,28.89,28.89,28.25,28.2888,-0.0132961283571678,,,27.885965,27.348438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2024,28.286,12616.0,28.25,28.3917,28.16,28.286,-9.897910126965836e-05,,,27.933914999999995,27.38578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2024,28.48,7404.0,28.28,28.48,28.0926,28.48,0.0068585165806405,,,27.985275,27.422780000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2024,28.329,40429.0,28.49,28.49,28.2,28.329,-0.005301966292134863,,,30.21422,28.001036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2024,28.46,31263.0,28.44,28.591,28.42,28.46,0.004624236647957858,,,30.253989999999998,28.059688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2024,28.267,20822.0,28.46,28.54,28.21,28.267,-0.006781447645818783,,,30.295765,28.118828000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2024,28.3592,14284.0,28.43,28.6591,28.35,28.3592,0.0032617539887502822,,,30.331975,28.180457999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2024,28.2,19607.0,28.41,28.41,28.061,28.2,-0.0056136985528506544,,,30.356174999999997,28.235316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2024,28.26,9726.0,28.18,28.282,28.1,28.26,0.0021276595744681,,,28.171340000000004,27.641008000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2024,28.3546,26150.0,28.26,28.3546,28.2,28.3546,0.0033474876150034,,,28.194145,27.66797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2024,28.41,5891.0,28.43,28.46,28.3,28.41,0.0019538275976385,,,28.221775,27.698778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2024,28.15,5632.0,28.42,28.44,28.15,28.15,-0.00915170714537139,,,30.44177,28.470660000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2024,27.8457,4792.0,27.89,28.07,27.8123,27.8457,-0.010809946714031904,,,30.414994999999998,28.516056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2024,28.3551,14060.0,28.29,28.365,28.055,28.3551,0.01829366832221857,,,30.26975,28.568222000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2024,33.0367,17634.0,33.09,33.15,32.74,33.0367,0.1651061008425294,,,30.265584999999998,28.683600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2024,32.77,60847.0,32.99,33.19,32.52,32.77,-0.00807284020498411,,,30.265105,28.802574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2024,28.9,16283.0,28.39,28.9,28.39,28.9,0.0237336167198014,,,28.330505,27.838354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2024,32.9,2317804.0,32.74,32.91,32.7,32.9,0.003967043027158779,,,30.262605,28.920444000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2024,34.68,271694.0,34.82,34.905,34.37,34.68,0.05410334346504553,,,30.241104999999997,29.076652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2024,29.239,7412.0,29.14,29.2799,29.09,29.239,0.0084152440075875,,,28.480245,27.955834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2024,38.07,400292.0,38.22,38.23,37.955,38.07,0.09775086505190322,,,30.248105000000002,29.303812000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2024,39.05,181215.0,39.33,39.48,38.9201,39.05,0.0257420541108484,,,30.327605,29.546496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2024,29.28,109503.0,29.36,29.5,29.17,29.28,-0.0077939681463911,,,28.571805,28.05127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2024,29.89,7729.0,29.75,29.9899,29.75,29.89,0.02083333333333326,,,30.457365,29.644098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2024,30.2714,24043.0,30.12,30.29,30.05,30.2714,0.0127601204416192,,,28.741575,28.154152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2024,30.25,26009.0,30.21,30.45,30.21,30.25,-0.00070693790178189,,,30.642985000000003,29.766327999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2024,30.35,19441.0,30.81,30.81,30.32,30.35,0.0033057851239670644,,,30.737485,29.833527999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2024,30.38,10656.0,30.29,30.4456,30.15,30.38,0.000988467874794,,,29.037775,28.34644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2024,30.52,15207.0,30.51,30.535,30.4,30.52,0.0046082949308756,,,29.145815,28.41402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2024,30.62,54466.0,30.53,30.75,30.53,30.62,0.00327653997378774,,,31.072175000000005,30.042166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2024,30.96,11875.0,30.86,31.0955,30.86,30.96,0.0111038536903984,,,29.401815,28.552264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
