Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
19/08/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,795.5,658.0487804878048
22/08/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,820.5,666.4285714285714
23/08/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,869.5,674.4186046511628
24/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324,5.570434782608696
25/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,5.623829787234042
26/08/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,696.304347826087
29/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,5.7240816326530615
30/08/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,709.375
31/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,5.771199999999999
01/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
02/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
06/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324,7.3936
07/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
08/09/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,721.4
09/09/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,721.4
11/09/2016,0.24,,0.24,0.24,0.24,0.24,-0.9702970297029704,6.932,5.912000000000001
12/09/2016,100.0,20.0,100.0,100.0,100.0,100.0,2.3333333333333335,821.0,702.6
13/09/2016,8.08,,8.08,8.08,8.08,8.08,9.1,6.568,5.7664
14/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,6.960000000000001,5.92
15/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,6.323199999999999
16/09/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,740.0
19/09/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.324000000000001,6.323199999999999
20/09/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,758.4
21/09/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,770.8
22/09/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,915.5,790.4
23/09/2016,510.0,1.0,1010.0,1010.0,510.0,510.0,-0.49504950495049505,890.5,780.4
26/09/2016,510.0,,510.0,510.0,510.0,510.0,0.0,865.5,783.6
27/09/2016,510.0,,510.0,510.0,510.0,510.0,0.0,840.5,793.2
28/09/2016,4.08,13.0,4.08,4.08,4.08,4.08,0.0,6.524000000000001,6.518400000000001
29/09/2016,390.0,7.0,510.0,510.0,390.0,390.0,-0.23529411764705888,784.5,784.0
30/09/2016,390.0,,390.0,390.0,390.0,390.0,0.0,753.5,790.0
03/10/2016,3.12,,3.12,3.12,3.12,3.12,0.0,6.536,7.4624
04/10/2016,2.8,13.0,2.8,2.8,2.8,2.8,-0.1025641025641026,6.272,7.3568
05/10/2016,2.8,,2.8,2.8,2.8,2.8,0.0,6.008000000000001,7.2512
06/10/2016,8.08,,8.08,8.08,8.08,8.08,1.58974358974359,6.0280000000000005,6.956799999999999
07/10/2016,4.08,125.0,4.08,4.08,4.08,4.08,0.4571428571428573,5.544,7.065600000000001
08/10/2016,8.08,,8.08,8.08,8.08,8.08,1.58974358974359,6.0280000000000005,6.5728
10/10/2016,1.192,2242.0,1.2,1.2,0.8,1.192,-0.8524752475247525,5.6836,6.43504
11/10/2016,30.0,,30.0,30.0,30.0,30.0,-0.7986577181208054,661.45,784.78
12/10/2016,0.8,5625.0,1.2,1.2,0.8,0.8,-0.3333333333333332,4.4916,6.644640000000001
13/10/2016,115.0,69.0,80.0,150.0,80.0,115.0,2.8333333333333335,616.7,766.88
14/10/2016,1.2,1125.0,1.148,1.2,1.148,1.2,0.3043478260869563,4.9816,6.38144
17/10/2016,0.92,625.0,0.92,0.92,0.92,0.92,-0.2333333333333332,4.9876,6.238239999999999
18/10/2016,0.92,,0.92,0.92,0.92,0.92,0.0,4.6296,6.09504
19/10/2016,0.88,1250.0,0.88,0.88,0.88,0.88,-0.0434782608695653,4.2696,5.951040000000001
20/10/2016,0.6,1250.0,0.6,0.6,0.6,0.6,-0.3181818181818182,3.8956,5.80144
21/10/2016,60.0,40.0,55.0,60.0,55.0,60.0,-0.19999999999999996,439.45,706.18
24/10/2016,60.0,,60.0,60.0,60.0,60.0,0.0,391.95,687.18
25/10/2016,60.0,,60.0,60.0,60.0,60.0,0.0,344.45,668.18
26/10/2016,0.72,125.0,0.72,0.72,0.72,0.72,0.5,2.3876,5.198239999999999
27/10/2016,0.72,125.0,0.72,0.72,0.72,0.72,0.0,2.0196,5.05104
28/10/2016,90.0,,90.0,90.0,90.0,90.0,0.0,231.45,612.98
31/10/2016,90.0,,90.0,90.0,90.0,90.0,0.0,210.45,594.58
01/11/2016,0.48,1250.0,0.48,0.48,0.48,0.48,-0.3333333333333333,1.1556,4.58704
02/11/2016,0.4,1250.0,0.4,0.4,0.4,0.4,-0.1666666666666666,1.0356,4.43344
03/11/2016,0.24,3472.0,0.4,0.4,0.24,0.24,-0.4,0.9076,4.27664
04/11/2016,0.24,,0.24,0.24,0.24,0.24,0.0,0.7156,4.11984
07/11/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,1.8836,4.756640000000001
08/11/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,1.8836,4.75664
09/11/2016,0.24,,0.24,0.24,0.24,0.24,0.0,0.592,3.64944
10/11/2016,150.0,1.0,150.0,150.0,150.0,150.0,-0.8514851485148515,217.45,596.98
11/11/2016,0.48,5875.0,0.48,0.48,0.4616,0.48,-0.6,1.6076,4.76944
14/11/2016,0.48,,0.48,0.48,0.48,0.48,0.0,1.4756,4.617439999999999
15/11/2016,60.0,,60.0,60.0,60.0,60.0,0.0,136.95,558.18
16/11/2016,0.48,,0.48,0.48,0.48,0.48,0.0,1.06,4.31344
17/11/2016,79.9,10.0,80.0,80.0,79.9,79.9,0.3316666666666668,134.995,520.578
18/11/2016,0.96,6163.0,0.88,0.96,0.72,0.96,0.5018773466833542,1.08196,4.022224
21/11/2016,120.0,,120.0,120.0,120.0,120.0,0.0,133.745,484.978
22/11/2016,0.96,625.0,0.96,0.96,0.96,0.96,0.0,1.07196,3.737424
23/11/2016,120.0,16.0,120.0,120.0,120.0,120.0,0.0,134.245,449.37800000000004
25/11/2016,120.0,,120.0,120.0,120.0,120.0,0.0,134.745,431.57800000000003
28/11/2016,120.0,,120.0,120.0,120.0,120.0,0.0,136.995,413.778
29/11/2016,215.5,1.0,215.5,215.5,215.5,215.5,0.7958333333333334,144.77,397.88800000000003
30/11/2016,150.0,22.0,150.0,150.0,150.0,150.0,-0.3039443155452436,149.27,380.68800000000005
01/12/2016,0.8,2500.0,0.8,0.8,0.8,0.8,-0.3333333333333332,0.67416,1.471104
02/12/2016,0.72,1250.0,0.72,0.72,0.72,0.72,-0.1,0.69816,1.323904
05/12/2016,0.72,2500.0,0.72,0.72,0.72,0.72,0.0,0.72216,1.256704
06/12/2016,0.72,,0.72,0.72,0.72,0.72,0.0,0.7461599999999999,1.189504
07/12/2016,8.08,,8.08,8.08,8.08,8.08,5.733333333333333,1.94216,3.045504
08/12/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,5.733333333333333,196.77,380.68800000000005
09/12/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,242.76999999999998,380.68800000000005
10/12/2016,100.0,45.0,150.0,150.0,100.0,100.0,-0.900990099009901,243.26999999999998,362.48800000000006
12/12/2016,150.0,,150.0,150.0,150.0,150.0,0.5,246.26999999999998,364.88800000000003
13/12/2016,100.0,27.0,150.0,150.0,100.0,100.0,-0.33333333333333337,246.76999999999998,364.88800000000003
14/12/2016,0.76,2500.0,0.8,0.8,0.76,0.76,-0.05,1.6081599999999998,2.772704
15/12/2016,95.0,,95.0,95.0,95.0,95.0,0.0,198.27,328.288
16/12/2016,91.0,40.0,91.0,91.0,91.0,91.0,-0.04210526315789476,199.82,309.908
19/12/2016,0.8,8750.0,0.8,0.8,0.8,0.8,0.098901098901099,1.6145599999999998,2.333664
20/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.6305599999999998,2.188064
21/12/2016,100.0,,100.0,100.0,100.0,100.0,0.0,205.82,255.308
22/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.6545999999999998,1.896864
23/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.6466,1.751264
27/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.6385999999999998,1.6856639999999998
28/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.6306,1.620064
29/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.6225999999999998,1.554464
30/12/2016,0.8,,0.8,0.8,0.8,0.8,0.0,1.6146,1.4888640000000002
02/01/2017,0.96,,0.96,0.96,0.96,0.96,0.1999999999999999,1.6146,1.4456639999999998
03/01/2017,100.0,,100.0,100.0,100.0,100.0,-0.16666666666666663,196.05,174.908
04/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8044,0.714624
05/01/2017,0.72,,0.72,0.72,0.72,0.72,-0.1,1.5444,1.252064
06/01/2017,80.0,,80.0,80.0,80.0,80.0,-0.11111111111111116,146.55,155.128
08/01/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.8004,1.249024
09/01/2017,80.0,,80.0,80.0,80.0,80.0,0.0,99.05,155.428
10/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8124,0.7306239999999999
11/01/2017,80.0,,80.0,80.0,80.0,80.0,0.0,95.55,154.028
12/01/2017,80.0,,80.0,80.0,80.0,80.0,0.0,94.55,153.328
13/01/2017,100.0,20.0,100.0,100.0,100.0,100.0,0.25,94.8,153.028
17/01/2017,100.0,,100.0,100.0,100.0,100.0,0.0,95.05,152.828
18/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.764,1.2266240000000002
19/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.764,1.233024
20/01/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.764,1.239424
23/01/2017,0.96,25.0,0.96,0.96,0.96,0.96,0.1999999999999999,0.772,1.249024
24/01/2017,120.0,,120.0,120.0,120.0,120.0,0.0,97.5,156.72799999999998
25/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.788,1.2586240000000002
26/01/2017,120.0,,120.0,120.0,120.0,120.0,0.0,99.5,157.928
27/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.804,1.268224
30/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8119999999999999,1.125824
31/01/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.82,1.121024
01/02/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.8640000000000001,0.86984
02/02/2017,0.96,,0.96,0.96,0.96,0.96,0.0,0.82,1.130624
03/02/2017,100.0,,100.0,100.0,100.0,100.0,-0.16666666666666663,102.5,142.128
05/02/2017,0.72,,0.72,0.72,0.72,0.72,-0.1,0.8200000000000001,1.141824
06/02/2017,80.0,,80.0,80.0,80.0,80.0,-0.11111111111111116,102.5,143.128
07/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8799999999999999,0.8634400000000001
08/02/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.82,1.1450399999999998
09/02/2017,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.8800000000000001,0.85704
10/02/2017,80.0,,80.0,80.0,80.0,80.0,0.0,102.5,142.33
11/02/2017,80.0,,80.0,80.0,80.0,80.0,0.0,102.5,141.53
13/02/2017,0.8,,0.8,0.8,0.8,0.8,0.25,0.828,1.12904
14/02/2017,100.0,,100.0,100.0,100.0,100.0,0.0,103.5,140.73
15/02/2017,100.0,,100.0,100.0,100.0,100.0,0.0,103.5,140.33
16/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.828,1.11944
17/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8280000000000001,1.10096
21/02/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.828,1.09296
22/02/2017,100.0,,100.0,100.0,100.0,100.0,0.0,102.5,118.42
23/02/2017,100.0,,100.0,100.0,100.0,100.0,0.0,101.5,100.22
24/02/2017,100.0,,100.0,100.0,100.0,100.0,0.0,100.5,100.22
27/02/2017,100.0,,100.0,100.0,100.0,100.0,0.0,99.5,99.22
28/02/2017,100.0,,100.0,100.0,100.0,100.0,0.0,98.5,99.22
01/03/2017,100.0,,100.0,100.0,100.0,100.0,0.0,97.5,99.32
02/03/2017,120.0,,120.0,120.0,120.0,120.0,0.19999999999999996,97.5,99.82
03/03/2017,100.0,,100.0,100.0,100.0,100.0,-0.16666666666666663,96.5,100.0
04/03/2017,0.72,,0.72,0.72,0.72,0.72,-0.1,0.768,0.7984
05/03/2017,90.0,,90.0,90.0,90.0,90.0,0.0,96.0,99.6
06/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8320000000000001
07/03/2017,80.0,,80.0,80.0,80.0,80.0,-0.11111111111111116,96.0,99.2
08/03/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.768,0.7904000000000001
09/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8320000000000001
10/03/2017,80.0,,80.0,80.0,80.0,80.0,0.0,96.0,98.4
11/03/2017,80.0,,80.0,80.0,80.0,80.0,0.0,96.0,98.0
13/03/2017,0.8,,0.8,0.8,0.8,0.8,0.25,0.768,0.784
14/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7839999999999999
15/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7839999999999999
16/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7807999999999999
17/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7807999999999999
20/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7824000000000001
21/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7856000000000001
22/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7888
23/03/2017,100.0,,100.0,100.0,100.0,100.0,0.0,96.0,99.0
24/03/2017,100.0,,100.0,100.0,100.0,100.0,0.0,96.0,99.4
27/03/2017,100.0,,100.0,100.0,100.0,100.0,0.0,96.0,99.8
28/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.768,0.7984
29/03/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.76,0.7983999999999999
30/03/2017,0.72,1250.0,0.72,0.72,0.72,0.72,-0.1,0.756,0.7968000000000001
31/03/2017,90.0,,90.0,90.0,90.0,90.0,0.0,94.5,99.4
01/04/2017,0.8,,0.8,0.8,0.8,0.8,0.1111111111111111,0.76,0.7951999999999999
03/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.788,0.8272000000000002
04/04/2017,0.72,,0.72,0.72,0.72,0.72,-0.1,0.764,0.7904000000000001
05/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,96.0,98.2
06/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.776,0.8128
07/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.772,0.8079999999999999
08/04/2017,80.0,,80.0,80.0,80.0,80.0,-0.11111111111111116,96.0,97.4
10/04/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.768,0.7728
11/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.764,0.7983999999999999
12/04/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.76,0.7664
13/04/2017,0.72,,0.72,0.72,0.72,0.72,0.125,0.756,0.7615999999999999
17/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.752,0.7568
18/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,93.5,94.0
19/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,93.0,93.8
20/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.74,0.7504
21/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,92.0,94.0
24/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,91.5,94.2
25/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,91.0,94.4
26/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,90.5,94.6
27/04/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7552000000000001
28/04/2017,90.0,,90.0,90.0,90.0,90.0,0.0,89.5,94.2
01/05/2017,100.0,,100.0,100.0,100.0,100.0,0.11111111111111116,89.5,94.2
02/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7632000000000001
03/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7616
04/05/2017,90.0,,90.0,90.0,90.0,90.0,-0.09999999999999998,89.5,94.0
05/05/2017,90.0,,90.0,90.0,90.0,90.0,0.0,89.5,93.8
06/05/2017,0.64,,0.64,0.64,0.64,0.64,-0.111111111111111,0.708,0.7472
07/05/2017,80.0,,80.0,80.0,80.0,80.0,0.0,88.0,93.0
08/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7568
09/05/2017,80.0,,80.0,80.0,80.0,80.0,0.0,87.5,92.6
10/05/2017,80.0,,80.0,80.0,80.0,80.0,0.0,87.5,92.2
11/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.72,0.7519999999999999
12/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.7,0.7343999999999999
15/05/2017,90.0,,90.0,90.0,90.0,90.0,0.125,88.0,91.6
16/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.704,0.7312000000000001
17/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.704,0.7264
18/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.704,0.7247999999999999
19/05/2017,90.0,,90.0,90.0,90.0,90.0,0.0,88.0,90.6
22/05/2017,0.72,,0.72,0.72,0.72,0.72,0.0,0.704,0.7248
23/05/2017,80.0,,80.0,80.0,80.0,80.0,-0.11111111111111116,87.5,90.6
24/05/2017,80.0,,80.0,80.0,80.0,80.0,0.0,87.0,90.6
25/05/2017,80.0,,80.0,80.0,80.0,80.0,0.0,86.5,90.6
26/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6880000000000001,0.7247999999999999
30/05/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6839999999999999,0.7216
31/05/2017,80.0,,80.0,80.0,80.0,80.0,0.0,85.0,89.8
01/06/2017,0.8,,0.8,0.8,0.8,0.8,0.25,0.68,0.7184
02/06/2017,0.8,2500.0,0.8,0.8,0.8,0.8,0.0,0.6839999999999999,0.7184
03/06/2017,0.8,,0.8,0.8,0.8,0.8,0.0,0.688,0.7184
04/06/2017,90.0,,90.0,90.0,90.0,90.0,-0.09999999999999998,86.5,89.6
05/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.6839999999999999,0.7120000000000001
06/06/2017,0.64,,0.64,0.64,0.64,0.64,-0.111111111111111,0.692,0.7136
07/06/2017,80.0,,80.0,80.0,80.0,80.0,0.0,86.5,88.8
08/06/2017,0.64,,0.64,0.64,0.64,0.64,0.0,0.672,0.7023999999999999
09/06/2017,80.0,,80.0,80.0,80.0,80.0,0.0,86.5,88.4
10/06/2017,80.0,,80.0,80.0,80.0,80.0,0.0,86.5,88.0
11/06/2017,80.0,,80.0,80.0,80.0,80.0,0.0,86.0,87.6
